title,article_text,article_date,source
"Fixed salary sa bus drivers, konduktor itinulak sa Senado","MANILA, Philippines — Muling inihain ni Senator Jinggoy Ejercito Estrada ang panukalang batas na naglalayong magkaroon ng fixed na buwanang sahod at mas magandang kondisyon sa pagtatrabaho ang mga public utility bus drivers at conductors.,Ang panukala ni Estrada ay nakapaloob sa Se­nate Bill 2922 at kung magiging batas ay tatawaging “Bus Drivers and Conductor Compensation Act.”,Sinabi ni Estrada na sa ilalim ng kasalukuyang “boundary” at “commission-based compensation” palaging nakikipagkumpitensya sa isa’t isa ang mga drivers upang makakuha ng mas maraming pasahero at makapag-uwi ng mas malaking kita sa pamilya.,Sa ilalim ng Senate Bill 2922, nais ni Estrada na ang suweldo ng mga bus driver ay hindi dapat mas mababa sa umiiral na minimum wage rate at kaila­ngang may kasamang mga benepisyo at insentibo.,Inaatasan din ang mga operators ng public utility bus service na obserbahan ang work scheme ng mga drivers na hindi dapat lumampas sa 8-oras na may kasamang rest period. Dapat ding magkaroon ng two-shift system at isang oras na pahinga sa bawat araw ng trabaho.,Ang mga lalabag sa batas ay papatawan ng multang P100,000 hanggang P200,000 at suspensiyon ng prangkisa para makapag-operate.","August 7, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/07/2200853/fixed-salary-sa-bus-drivers-konduktor-itinulak-sa-senado
Marcos pinarerebyu ang disaster response,"MANILA, Philippines — Nais ni Pangulong Ferdinand “Bongbong” Marcos Jr. na rebyuhin ang mga standard operating procedures (SOPs) upang lumikha ng pare-pareho at magkakaugnay na diskarte sa panahon ng kalamidad.,Sinabi ni Marcos sa meeting ng Gabinete kahapon na dapat irebyu ang mga SOPs kapag may warning at kung ano ang mga dapat gagawin kapag mayroong alerto.,“I think we have to review our SOPs when there’s a warning. So what do we immediately do when the alert is given to us? How do we preposition the things that we will need?” ani Marcos sa meeting ng Gabinete.,Ginawa ni Marcos ang pahayag kasunod ng isang magnitude 7 na lindol na yumanig sa hilagang Luzon noong Hulyo 27.,Sinabi ng punong ehekutibo na dapat i-preposition ng gobyerno ang mga satellite phones, generators, tubig at iba pa, kapag nakataas ang alerto.,Tinalakay din ang paggamit ng airlift assets para sa disaster response.,Binanggit din ni Marcos ang kahalagahan ng mga inhinyero na makakatulong sa mga clearing operations at pagtatayo ng mga pansamantalang istruktura.,Sa kanyang pagbisita sa Abra noong Hulyo 28, binigyang-diin ng Pangulo ang pangangailangang makakuha ng mas maraming water purifying system na tutugon sa mga problema sa suplay ng tubig sa panahon ng kalamidad.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200638/marcos-pinarerebyu-ang-disaster-response
Inflation sumirit sa 6.4% nitong Hulyo - PSA,"MANILA, Philippines — Bumilis pa ang inflation rate o ang antas ng pagtaas ng presyo ng mga bilihin at serbisyo noong Hulyo 2022.,Ayon kay Philippine Statistics Authority (PSA) chief at National Statistician Claire Dennis Mapa, umakyat sa 6.4 percent ang inflation rate nitong July 2022 na mas mataas sa 6.1 percent noong Hunyo 2022 at malaking taas sa 3.7 percent ng kaparehong buwan ng Hulyo 2021.,“Ang dahilan ng mataas na antas ng inflation noong Hulyo 2022 ay ang mas mabilis na pagtaas ng presyo ng Food and Non-Alcoholic Beverages. Ito ay may 6.9% inflation at 64% share sa pagtaas ng pangkalahatang inflation sa bansa,” pahayag ni Mapa.,Tumaas naman sa 9.2% ang inflation sa ­presyo ng isda at iba pang seafood products mula sa 6.7%, ang karne at iba pang meat products ay nagtala rin ng 9.9% mula sa 8.1% noong Hunyo, ang asukal, confectionary at mga produktong minatamis ay tumaas sa 17.6% mula 10.9% noong June.,Ayon kay Mapa, ang ikalawang commodity group na mabilis ang pagtaas ng inflation ay ang Transport index na may 18.1% noong Hulyo mula sa 17.1% noong June.,Ang pamasahe sa barko ay tumaas din sa 42.6% mula sa 18.6% habang ang pamasahe sa air transport ay tumaas din sa 33.6% mula sa 16.8%.,Ang ikatlong commodity group na nag-ambag sa mas mabilis na July inflation print ay ang Restaurants and Accommodation Services index na may 3.4% mula sa 2.8% at may bahagi na 10.9% sa pagtaas ng kabuuang inflation noong nakaraang buwan.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200643/inflation-sumirit-sa-64-nitong-hulyo-psa
"Weekend, maulan - PAGASA","MANILA, Philippines — Makakaranas na ­maulang panahon ngayong weekend sa iba’t ibang bahagi ng bansa lalo na sa Metro Manila.,Ayon sa Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA), ang maulang panahon ay dulot ng epekto ng habagat at low pressure area (LPA) na nasa Calauag, Quezon.,Partikular na makakaranas ng pag-ulan ang Metro Manila, Central Luzon, Ca­labarzon (Cavite, Laguna, Batangas, Rizal, ­Quezon), Mimaropa (Min­doro, Marinduque, Romblon, Palawan), Pangasinan, Nueva Vizcaya, Quirino, Isabela, Cagayan, Bicol region at buong Visayas gayundin ang Zamboanga Peninsula.,“Yung low pressure area po, at yung southwest monsoon, yung po yung mga weather system na nagdadala ng ulan sa ating bansa. Nakikita po natin na especially sa Visayas area, as well as sa Central Luzon, ito yung mga lugar kung saan nakakaranas na ng mo­derate to heavy at kung minsan may intense na pag-ulan,” sabi ni weather specialist Ezra Bulquerin.,Gayunman, wala namang gale warning na i­naasahan sa mga bayba­yin dulot ng mga pag-ulan.,Samantala, ang bagyo na nasa labas ng Philippine area of responsibility (PAR) ay humina na at ito ay ­naging isang LPA. Hindi naman ito nakakaapekto sa ating bansa.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200634/weekend-maulan-pagasa
Marcos Jr. nagmana ng P12.79 trilyong utang mula sa Duterte admin,"MANILA, Philippines — Tinapos ni Pangulong Rodrigo Duterte ang kanyang termino nitong Hunyo na merong P12.79 trilyong outstanding debt ang national government — ito habang nangangako ang bagong administrasyong uutang nang mas maliit.,Ang halagang ito ay mas mataas kumpara sa , na utang na naitala nitong Abril 2022.,""[National Government's] debt portfolio climbed by P296.06 billion or 2.4% in June due to the net issuances of domestic and external loans as well as currency,
adjustments,"" wika ng Bureau of Treasury sa isang ,, Biyernes.,Kung titilad-tilarin, ganito ang itsura ng pagkakautang ng gobyerno ng Pilipinas sa ngayon:,Ang mga pagkakautang sa loob ng bansa ay P101.66 bilyong mas mataas kaysa noong pagtatapos ng Mayo o 1.2% na pagtalon. Umabot naman sa 5.1% (P194.4 bilyon) ang itinaas ng external debt nitong Hunyo.,""For June 2022, the increment in external debt was attributed to the impact of local currency depreciation against the USD amounting to P186.94 billion and the net availment of external financing amounting to P43.18 billion; offsetting the P35.72 billion effect of net depreciation against the US dollar on third-currency denominated obligations,"" dagdag pa ng Treasury.,Ika-12 ng Hulyo nang maranasan ng Philippine Peso na ,kumpara sa US Dollar, kung saan pumalo sa P56.45 ang katumbas ng $1. Natumbasan niyan ang record-low na naitakda noong ika-14 ng Oktubre taong 2004.,Gayunpaman, naka-recover ito noong parehong araw nang mag-close ito sa P56.37. Sa kabila nito, ito ang ""worst performance"" ng piso simula Nobyembre 2004.,Ika-30 ng Hunyo nang ,, ang huli kilala sa paghiram nang malaking halaga sa gitna ng COVID-19 pandemic at , nito.,Kaugnay nito, sinabi ni Secretary Benjamin Diokno sa kanyang post-State of the Nation Address economic briefing na desidido ang administrasyong Bongbong na ,, lalo na't may ""fiscal space"" na raw ito para pondohan ang mga ambisyosong proyekto.,""The implication is clear: we do not have to borrow as much as we did during the crisis years,"" wika ni Diokno.,""What we inherited from the Duterte administration is a much better tax system. They did a lot of reforms so that itself will give us additional revenues, plus we have additional measures."",Nagdadalawang-isip pa ngayon ang bagong admin na magpataw ng mga panibagong buwis at sa halip pagtutuunan na lang daw ng pansin ang mas mainam na tax administration para kumita't magamit ito sa pagpondo ng mga programa.,Kamakailan lang nang umarangkada ang maniobra nina Marcos Jr. sa pag-""rightsize"" ng gobyerno sa layuning makagampan nang marami habang gumagamit nang mas kakaonting pera.","August 5, 2022  5:50pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200547/marcos-jr-nagmana-ng-p1279-trilyong-utang-mula-sa-duterte-admin
"Partylist groups na may konek sa rebelde, terorista pinapa-disqualify","MANILA, Philippines — Inihain ni Senador Ronald “Bato” Dela Rosa ang panukalang batas na naglalayong harangin ang kandidatura ng mga partylist group na may kaugnayan sa anumang rebelde at teroristang grupo.,Sa Senate Bill No. 201 ni Dela Rosa, ipinadidiskwalipika nito sa Commission on Elections (Comelec) ang partylist na direkta at hindi direktang lumalahok sa mga gawain na nagsusulong ng pagbagsak o paghina ng kapangyarihan ng gobyerno.,Gayundin ang mga partylist group na sa anumang paraan ay may kaugnayan sa mga rebeldeng grupo o anumang grupo na itinuturing ng gobyerno na terorista, alinsunod sa umiiral na anti-terrorism law.,Maliban dito, pinadi­diskwalipika rin ang mga grupo na nag-uudyok sa mga kabataan at disadvantaged members ng lipunan na gumawa ng karahasan at mga labag sa batas.,Ayon kay Dela Rosa na hinangad ng mga gumawa ng konstitusyon na magkaroon ng partylist system para maging malawak ang representasyon ng taumbayan sa kongreso subalit naabuso at sinamantala na ito sa mga nakalipas na taon.,Giit ng senador na nakapasok na sa Kamara ang mga partylist group na nagsusulong ng rebolusyon, karahasan at pagkakahati-hati ng taumbayan.,Sinabi ni Dela Rosa na naabuso na ng ilang pamilya ng mga politiko ang partylist system, kaya kung siya ang masusunod, tuluyan na niya itong ipatitigil.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200626/partylist-groups-na-may-konek-sa-rebelde-terorista-pinapa-disqualify
Pinas nakabantay sa sitwasyon sa Taiwan,"MANILA, Philippines — Tiniyak kahapon ng Malacañang na nakabantay ang gobyerno sa mga kaganapan sa Taiwan para na rin sa kapakanan ng Filipino community sa nasabing lugar.,Ayon kay Press Secretary Trixie Cruz-Angeles, sa ngayon ay mino-monitor ang sitwasyon at maglalabas lang sila ng pahayag tungkol sa Filipino community sa lugar base sa impormasyon na kanilang makukuha.,Hindi rin aniya muna maglalabas ng pahayag si Pangulong Ferdinand Marcos Jr. dahil tinitingnan pa kung ano ang mangyayari.,Kinumpirma rin ni Cruz-Angeles na hindi napag-usapan sa Cabinet meeting kahapon ang tensiyon sa pagitan ng Amerika at ng China at walang inilabas na kautusan ang Pangulo.,“Hindi po siya kasama sa agenda kanina…kapag tungkol sa international relations parati po tayong nag-iingat. Ngunit suffice it to say, na minu-monitor po ng matindi ang sitwasyon. Wala po tayong reaksiyon o statement ukol doon,” wika ni Angeles.,Nauna rito, nagkaroon ng tensyon sa pagitan ng Taiwan at China kasunod nang pagbisita ni US House Speaker Nancy Pelosi sa self-governing island na ikinagalit ng Beijing.,Napaulat na plano ng China na paigtingin ang military exercises malapit sa Taiwan na pinangangambahan na magdudulot ng panibagong krisis sa rehiyon.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200629/pinas-nakabantay-sa-sitwasyon-sa-taiwan
"Atty. Dimalanta, bagong ERC chairperson","MANILA, Philippines — Itinalaga ni Pangulong Ferdinand Marcos Jr. si Atty. Monalisa Carneo Dimalanta bilang bagong chairperson ng Energy Regulatory Commission (ERC).,Si Dimalanta na nagtapos sa University of the Philippines ay dating chief legal counsel at compliance Officer ng Aboitiz Power Corporation.,Nagsilbi rin si Dimalanta bilang chairperson ng National Renewable Energy Board (NREB) mula 2019 hanggang 2021.,Bago sumali sa NREB, nagsilbi si Dimalanta bilang senior partner sa Puyat Jacinto & Santos law firm, kung saan pinamunuan din niya ang energy practice nito hanggang Marso 2019.,Si Dimalanta ang pangalawang appointee sa sektor ng enerhiya mula sa Aboitiz Power. Nagsilbi rin si Energy Secretary Raphael Lotilla bilang direktor ng energy firm bago ang kanyang appointment.,Pinalitan ni Dimalanta si Agnes Devanadera na nagretiro noong Hulyo 10, 2022.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200641/atty-dimalanta-bagong-erc-chairperson
"Mabagal na proseso ng lisensiya, inireklamo","MANILA, Philippines — Nasa hot water ngayon ang German IT provider ng Land Transportation Office (LTO) bunsod ng sunud-sunod na kapalpakan kabilang ang mabagal na pagproseso ng drivers’ license.,Sa ginanap na 1st LTO Regional Directors’ Conference, sinabi ni LTO Assistant Secretary Teofilo Guadiz III na plano nilang palitan ang German IT provider na Dermalog kasunod ng sandamakmak na reklamo na natatanggap ng LTO mula sa mga aplikante kung saan inaabot ng halos isang linggo ang pagkuha ng lisensiya mula sa dating dalawang oras lamang.,Bukod pa rito, nakarating kay Guadiz na idinadaan pa ng mga nagrereklamong kliyente ng LTO sa social media ang kanilang pagkadismaya kung kaya’t naisisisi sa pamunuan ng LTO ang kapalpakan ng kanilang foreign IT provider.,Lumilitaw na bukod sa drivers license, tungkulin din ng Dermalog ang pag-asikaso ng motor vehicle registration system na kasamang inirereklamo ng mga may-ari ng sasakyan.,Samantala, hinihikayat ng LTO ang mga IT provider na gustong pumasok at tumulong sa LTO na lumahok sa bidding ng pagproseso ng lisensiya upang maibsan ang problemang kanilang kinakaharap.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200628/mabagal-na-proseso-ng-lisensiya-inireklamo
Bong Go sa government appointees: Unahin interes ng Pilipino,"MANILA, Philippines — Nanawagan si Senator Christopher “Bong” Go sa lahat ng itinalaga at itatalagang opisyal ng gobyerno na laging ilagay sa itaas ang kapakanan ng bansa at sambayanang Pilipino.,Sa isang ambush interview matapos personal na manguna sa serye ng relief operations para sa mga nahihirapang residente sa Davao City, sinabi ni Go, na naunang nahalal sa bagong tatag na Commission on Appointments (CA), “Bilang inyong senador, ikinararangal ko na maging bahagi ng Commission on Appointments. I am ho-nored na maging bahagi ng Commission on Appointments at part po ito ng checks and balances ng ating gobyerno.”,Ang pahintulot ng CA ay kailangan para sa mga paghirang ng mga pinuno ng mga departamentong tagapagpaganap, mga embahador, iba pang mga pampublikong ministro at konsul, mga opisyal ng sandatahang lakas mula sa ranggo ng koronel o kapitan ng hukbong-dagat, at iba pang mga opisyal na ang mga paghirang ay nakatalaga sa Pangulo ng Pilipinas sa ilalim ng Konstitusyon.,Ang mga pagtatala­ga ng tagapangulo at mga komisyoner ng mga komisyong konstitusyonal tulad ng Komisyon sa Serbisyo Sibil, Komisyon sa Halalan, at Komisyon sa Pag-audit, gayundin ang mga regular na miyembro ng Judicial and Bar Council ay nangangailangan din ng pahintulot ng Commission on Appointments.","August 9, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/09/2201348/bong-go-sa-government-appointees-unahin-interes-ng-pilipino
"Mandatory retirement age sa senior workers, giit alisin na  ","MANILA, Philippines — Nais ni Senior Citizens Partylist Rep. Rodolfo “Ompong” Ordanes na tanggalin na ang mandatory age sa pagreretiro ng mga manggagawang senior citizens sa private sector.,Isinusulong ng kan­yang House Bill (HB) 3220 na i-repeal ang compulsory age na 65 anyos na itinatakda sa Labor Code of the Phi­lippines.,Isiningit ni Ordanes sa amyenda ang “An employee who reached the age of 65 years old can choose to continue their employment provided that he qualifies under the bona fide occupational qualification of his job, the burden of prove otherwise is with the employer.”,Layon ng panukala ni Ordanes na magpa­tuloy sa pagtatrabaho ang mga senior citizens basta’t may kakayahan at malakas pa ang mga ito.,Ang kailangan lamang ay magpakita ang mga senior citizens ng clearance galing sa mga doktor na nagsasaad na ‘fit to work’ pa rin ang mga ito.,“Actually itong aking bill, yung mga senior citizens na kaya pang magtrabaho. Halimbawa ito yung ano eh, yung mga, yung magre-retire sa isang kumpanya pero gusto pang magtrabaho,” anang solon na sinabing lalo na kung handa pa ang employer na tanggapin at magpatuloy pa sa pagtatrabaho sa kaniyang kumpanya ang nasabing manggagawa.,Karaniwan anya na kapag sumapit sa gulang na 60 o senior citizen ay obligado o compulsory requirements na sa mga manggagawa ang magretiro na sa serbisyo.,Sinabi ni Ordanes na maraming senior citizens na kahit 65-anyos na ay malulusog pa, mabibilis mag-isip, malalakas at asset pa rin sa organisasyon.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200357/mandatory-retirement-age-sa-senior-workers-giit-alisin-na-
"'He's alive, well': QC Mayor Joy Belmonte nilinaw na hindi pa patay ang kanyang ama","MANILA, Philippines — Pinabulaanan ni Quezon City Mayor Joy Belmonte nitong Huwebes ang balitang pumanaw na umano ang kanyang ama na si dating House Speaker Sonny Belmonte.,Ito ay matapos kumalat ng ilang art card kung saan nakasaad na yumao na raw ang kanyang 85 anyos na ama na siyang aniya'y buhay at nasa maayos na kalagayan.,""There are false reports circulating online that my father, former Quezon City Mayor and Speaker of the House of Representatives Sonny Sb Belmonte, has passed away. There is absolutely no truth to this alleged 'Breaking News' item. By God's Grace, my father is alive, well, and in good spirits,"" paglilinaw niya sa isang ,.,""I would like to thank those who expressed concern, and took the time to verify if the reports were true or not. I can assure everyone that my Dad is perfectly healthy,"" pagpapatuloy niya.,Dahil sa mga kumalat na art cards, napaisip umano si Belmonte kung bakit ito naipaskil nang halos sa parehong oras.,""Like other fake news of this nature, I can only speculate its origins, and wonder why several deceptive artcards were posted at approximately the same time,"" aniya.,Sa huli, nanawagan ang alkalde sa publiko na iwasan ang pagbabahagi ng naturang maling ulat.,""[I] would like to request all truth-loving netizens to kindly refrain from sharing this false information, and if possible, correct it if they encounter it on their social media feeds."",Taong 1992 hanggang 2001 unang nagsilbi si Sonny sa House of Representatives kung saan tumayo siya bilang Speaker of the House at House Minority Leader.,Nagsilbi rin siya bilang alkalde ng QC mula 2001 hanggang 2010.,---","August 5, 2022  9:39am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200503/hes-alive-well-qc-mayor-joy-belmonte-nilinaw-na-hindi-pa-patay-ang-kanyang-ama
"Marcos Jr. nagtalaga ng mga bagong opisyal ng PNR, LRTA","MANILA, Philippines — Nagtalaga si Pangulong Ferdinand ""Bongbong"" Marcos Jr. nitong Huwebes ng dalawang bagong opisyal sa Philippine National Railways (PNR) at Light Rail Transit Authority (LRTA).,Sa isang pahayag, sinabi ng Department of Transportation (DOTr) na hinirang ng pangulo si Jeremy Regino bilang  acting general manager  ng PNR habang inatasan naman si Henry Uri bilang maging acting member ng PNR Board of Directors.,Samantala, itinalaga naman ang abogadong si Hernando Cabrera bilang bagong administrador ng LRTA.,Pinangunahan ni DOTr Secretary Jaime Bautista ang panunumpa ng tatlong bagong railway official.,Ayon sa ahensya, dati nang nagsilbi si Regino bilang LRTA administrator, samantalang si Uri naman ay dating  mamamahayag at miyembro ng Board of Directors under the Bases Conversion and Development Authority.,Samantala, umupo naman si Cabrera bilang tagapagsalita ng LRTA bago mauloklok sa kanyang bagong posisyon.,Batay sa paskil ng ahensya, kukumpirmahin pa ng kanilang Board of Directors ang mga bagong appointment sa mga naturang transport operator. ","August 5, 2022  3:58pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200533/marcos-jr-nagtalaga-ng-mga-bagong-opisyal-ng-pnr-lrta
"Agosto 9, ‘di holiday - Malacañang","MANILA, Philippines — Nilinaw kahapon ng Malacañang na hindi special non-working holiday ang Agosto 9, araw ng libing ni dating Pangulong Fidel Ramos.,Ginawa ni Press Secretary Trixie Cruz-Angeles ang paglilinaw matapos may lumabas na ulat sa social media na nagsasabing idineklara ni Pangulong Ferdinand Marcos Jr. na holiday ang Agosto 9.,Ayon kay Angeles, dapat hindi paniwalaan ang kumakalat na mga post sa Facebook,“Huwag po tayo maniwala sa mga kumakalat na post sa Facebook at sa iba pang social media platform na idinedeklarang special non-working holiday ang August 9, 2022. Hindi po ito totoo at walang inilalabas na anunsyo o proklamasyon tungkol dito,” ani Angeles.,Pinayuhan din ni Angeles ang publiko na maging mapanuri sa mga nababasa sa social media.,Sa Agosto 9 ililibing sa Libingan ng mga Bayani si Ramos kung saan gagawaran siya ng state funeral at full military honors.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200351/agosto-9-di-holiday-malacaang
Bong Go nagsagawa ng 3-day relief ­effort sa libong mahihirap sa Pampanga,"MANILA, Philippines — Patuloy si Senator Christopher “Bong” Go sa pagbibigay ng tulong sa mga komunidad na apektado ng pandemya sa buong bansa, ang huli ay ang tatlong araw na pamamahagi ng ayuda sa San Fernando City, Pampanga mula Agosto 1 hanggang 3.,Sa kanyang video message, muling iginiit ni Go na nananatili siyang nakatuon sa pagbibigay ng tulong sa mga mahihinang sektor at pagtataguyod ng kapakanan at interes ng mamamayang Pilipino sa mga mapanghamong panahong ito.,“Mga kababayan ko, gagawin ko po ang lahat sa abot ng aking makakaya na makapagbigay ng tulong at makapag-iwan ng ngiti sa oras ng inyong pagdadalamhati. Kung may kailangan po kayo, huwag po kayong mahiyang magsabi dahil ang bisyo ko po talaga ay magserbisyo,” ani Go.,Muli ring nanawagan ang senador para sa mas mahigpit na pagsunod at pagbabantay sa mga health preventive measures habang pinaalalahanan niya ang publiko na huwag maging kampante sa gitna ng patuloy na banta ng COVID-19.,Ang pangkat ni Senator Go ay namahagi ng mga pagkain at mask sa kabuuang 2,500 mahihirap sa Heroes Hall sa San Fernando City. Bilang karagdagan, namigay sila ng mga bisikleta, computer tablet at sapatos sa mga piling indibidwal.,Upang matiyak na natugunan ang kanilang mga medikal na alalahanin, hinikayat ni Go, na patuloy na nagsisilbing tagapangulo ng Senate Committee on Health and Demography, ang mga may isyu sa kalusugan na gamitin ang mga serbisyong makukuha sa Malasakit Centers na matatagpuan sa Jose B. Lingad Memorial Regional Ospital sa lungsod at Rafael Lazatin Memorial Medical Center sa Angeles City.,Pinuri ni Go ang mga lokal na opisyal ng lalawigan sa pagbibigay prayoridad sa kapakanan ng kanilang mga nasasakupan, lalo na sa gitna ng pandemya.","August 6, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/06/2200625/bong-go-nagsagawa-ng-3-day-relief-effort-sa-libong-mahihirap-sa-pampanga
"Free bus rides, palalawakin pa ng OVP","MANILA, Philippines — Palalawakin pa ng Office of the Vice President (OVP) ang kanilang Libreng Sakay Program na inilunsad kamakalawa.,Ayon kay OVP spokesperson Reynold Munsa­yac, plano nilang magdag­dag pa ng mga bus at magbukas ng maraming ruta para sa naturang programa na nag-aalok ng libreng sakay sa publiko.,Sa ngayon aniya ay naghahanap na sila ng partners mula sa pribadong sektor para mapalawak ang programa at mas marami pa silang matulungan.,Isa aniya sa mga target nila na mabigyan ng libreng sakay ay ang ruta mula sa Commonwealth hanggang Fairview sa Quezon City hanggang Quiapo sa Maynila.,“Marami kaming natanggap na reports na maraming mga pasahero diyan,” aniya.,Inilunsad nitong Miyerkules ng OVP, sa pa­ngunguna mismo ni Vice President Sara Duterte, ang kanilang Libreng Sakay program, na may inisyal na limang bus lamang.,Dalawa sa mga ito ang bibiyahe sa EDSA Carousel sa Metro Manila habang ang tatlo pa ay ide-deploy naman sa Cebu City, Davao City, at Bacolod City.,Bibiyahe ang mga bus ng Lunes hanggang Sabado, mula 4am-10am at 4pm-10pm.,Maaari ring mag-accommodate ang libreng sakay ng mga estudyanteng dadalo sa in-person classes na magsisimula na sa Nobyembre 2.","August 5, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200352/free-bus-rides-palalawakin-pa-ng-ovp
Mga aktibista pinalagan panukalang 'i-ban' radikal na party-lists,"MANILA, Philippines — Kinwestyon ng ilang progresibong grupo ang isang panukalang batas na layong i-disqualify ang mga party-list groups na nire-red tag ng estado bilang ""directly"" o ""indirectly"" kumikilos laban sa interes ng gobyerno o 'di kaya'y may kinalaman diumano sa mga rebelde.,Sa , kasing inihain ni Sen. Ronald ""Bato"" dela Rosa nitong ika-7 ng Hulyo, gustong i-ban ang mga sumusunod na grupo:,Layon ng panukalang amyendahan ang Republic Act 7941 o Party-list System Act, na siyang nagbibigay ng representasyon sa mga marginalized groups at sectors sa Kamara.,Ang , at , ay una nang ""dinesignate"" bilang ""terorista"" ng Anti-Terrorism Council. Ang designation ay magti-trigger sa otoridad ng Anti-Money Laundering Council na mag-freeze ng assets na pinaniniwalaang nagpopondo sa terorismo.,Sa kabila nito, ligal pa rin ang pagsapi sa CPP-NPA-NDFP dahil sa ,. Matatandaang ,""[T]here have been party list groups which have successfully entered the Halls of the House of Representatives which perpetuate radical, and oppressive principles in their platform of governance,"" wika ni Dela Rosa sa explanatory note ng panukala.,""It is time to finally put an end to the exploitation of the Party List System. Let us restore the dignity of this system as originally intended by the framers of the 1987 Constitution."",Walang party-list na direktang pinangalanan si Dela Rosa sa explanatory note ng SB 201. Sa kabila nito, dati nang tinukoy ni Dela Rosa ang Kabataan party-list (na miyembro ng Makabayan bloc) sa inakda niyang , noong 18th Congress bilang isa sa ""legal fronts"" ng CPP-NPA-NDFP.,""Obviously, Senator Dela Rosa is trying to target the Makabayan bloc with his bill as it includes the NTF-ELCAC's script of baseless red-tagging against the progressive party-lists,"" wika ni ACT Teachers Rep. France Castro, Biyernes.,""A legislated red-tagging that will not only affect the Makabayan bloc but all genuine marginalized sectors that should be represented by party-list groups."",Ani Castro, matagal nang ""script"" ito nina Dela Rosa para paratangan silang mga miyembro ng Makabayan bloc kahit na walang kongkretong ebidensya. Aniya, patuloy lang itong pag-atake sa karapatan ng mga Pinoy na maghalal ng mga representanteng kumakatawan sa mga napag-iiwan sa lipunan.,Ilang beses na rin daw ibinabasura ng mga korte ang mga gawa-gawang kaso sa mga ligal na aktibista't human rights defenders.,""Ngayon, dahil hindi nila maipaniwala ang korte, gusto na lang nilang iinstitusyunalisa ang red-tagging at busalan ang mamamayan,"" dagdag pa ni Castro.,""This is a desperate attempt of the Marcos-Duterte administration to silence the Makabayan bloc and hide the billions worth of corruption issues of the previous and present administrations. Lies and fake news will never win over the truth and genuine love and desire to serve the people."",""Gastusin na lang nila ang pera ng bayan at gamitin ang makinarya ng gobyerno para halimbawa sa mga pangangailangan ng teachers, education workers at mga estudyante para sa ligtas na balik-face-to-face classes imbes na sa paninira at pamumulitika."",Kilala ang ACT Teachers party-list sa adbokasiyang makabuluhang dagdag sweldo sa mga guro at kawani ng edukasyon, pagtitiyak ng karapatan ng bawat guro, kawani, bata at ng publiko. ,Kinastigo rin ng Bagong Alyansang Makabayan (BAYAN) ang panukalang ito ni Dela Rosa, lalo na't pagsasabatas daw ito ng bara-barang pag-uugnay sa mga kritiko sa mga lihim at armadong rebelde, panggigipit at pasismo.,""As if killing partylist activists is not enough, he wants their complete exclusion. What parameters will be used when one is labeled as having links?"" pagtatanong ni BAYAN secretary general Renato Reyes Jr. sa panayam ng ,.,""Is this the same as the parameters for red-tagging used by [National Task Force to End Local Communists Armed Conflict? Or the parameters used by the ATC when it labels so-called 'terrorists?'"",Ilang akademiko't kritiko na ang nagsasabing ang pagtatanggal ng mga progresibong party-list sa gobyerno ay lalo pa ngang maghihikayat sa marami na 'wag na lang lumaban sa ligal at sa halip tumangan ng armas.","August 5, 2022  3:20pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/05/2200529/mga-aktibista-pinalagan-panukalang-i-ban-radikal-na-party-lists
