title,article_text,article_date,source
'The Broken Marriage Vow' big winner sa Content Asia Awards 2022,,Aug 27 2022 07:24 PM,https://news.abs-cbn.com/video/entertainment/08/27/22/the-broken-marriage-vow-big-winner-sa-content-asia-awards-2022
"Ilang nais makakuha ng educational aid walang internet, cellphone pang-register",,Aug 27 2022 06:49 PM,https://news.abs-cbn.com/video/news/08/27/22/ilang-nais-makakuha-ng-student-aid-walang-internet-pang-register
"Higit P5 taas-singil sa kerosene, diesel nagbabadya",,Aug 27 2022 08:43 PM,https://news.abs-cbn.com/video/business/08/27/22/higit-p5-taas-singil-sa-kerosene-diesel-nagbabadya
Physical distancing hamon para sa mga paaralan sa unang linggo ng in-person classes,,Aug 27 2022 06:42 PM,https://news.abs-cbn.com/video/news/08/27/22/physical-distancing-hamon-sa-unang-linggo-ng-klase
"9,000 average COVID cases posible sa pag-arangkada ng in-person classes",,Aug 27 2022 07:21 PM,https://news.abs-cbn.com/video/news/08/27/22/9000-average-cases-posible-sa-pag-arangkada-ng-in-person-classes
Mangingisda ng bangkang winasak umano ng ipo-ipo nasagip; 2 hinahanap pa,"Isang 26 anyos na mangingisda ang nasagip nitong Sabado sa Camarines Norte matapos ang halos limang araw na pagpapalutang-lutang sa dagat.,Kinilala ang nasagip bilang si Mark Anthony Ortiz, residente ng Mercedes, Camarines Norte.,Isang kapuwa mangingisda mula Calaguas Island ang nag-rescue kay Ortiz at umalalay sa kaniya para makapag-report sa pulisya.,Ikinuwento ni Ortiz sa pulis na lumubog umano ang bangka nila, 12 hanggang 15 kilometro ang layo sa silangan ng Jomalig Island sa Quezon noong gabi ng Lunes.,""Ang nasabing bangka ay diumano'y tinamaan ng (ipo-ipo) dahilan upang tumaob at mawasak,"" sabi ng Camarines Norte police sa isang pahayag.,""Ang 3 biktima diumano ay humawak lamang sa natirang katig ng nasirang bangka at nagpatuloy na nagpalutang-lutang,"" anang pulisya.,Kinilala ang mga nawawala bilang sina Jaypee Fajardo, 39, at Anecito Jerbon, 49.,Ayon sa pulisya, muling pumalaot si Ortiz para tumulong sa mga mangingisda ng Calaguas sa paghahanap sa mga kasamahan. ,Naabisuhan na nila ang may-ari ng bangka sa sinapit nito.,Nakikipag-ugnayan na ang pulisya sa Philippine National Police Maritime Group at Philippine Coast Guard para sa isasagawang water search and rescue operation.",Aug 28 2022 12:32 PM,https://news.abs-cbn.com/news/08/28/22/bangka-winasak-umano-ng-ipo-ipo-1-sa-3-sakay-nasagip
"6 patay sa salpukan ng truck, tricycle at motorsiklo sa Isabela","Patay ang anim na tao kabilang ang isang sanggol matapos araruhin ng trailer truck ang kasalubong na tricycle at motorsiklo sa Tumauini, Isabela nitong Sabado ng hapon.,Sa imbestigasyon ng Tumauini Police, magkasunod na binabaybay ng tricycle at motorsiklo ang national highway sa Barangay Balug nang salpukin ang mga ito ng kasalubong na trailer truck na umagaw ng linya pasado alas-2 ng hapon.,Halos mawasak ang tricycle at motorsiklo sa nangyaring banggaan, habang dumeretso naman sa maisan ang trailer truck.,“Itong driver ng truck, aminado naman na talagang kasalanan niya dahil nga nasa influence ng liquor siya,” sabi ni P/Lt. Jessie Alonzo, Deputy Chief of Police ng Tumauini.,Agad na nasawi ang driver ng motorsiklo na si Kuldip Singh, 38, na taga-Gamu, Isabela.,Dead on the spot din ang mga sakay ng tricycle, kabilang ang driver na si Arnel Menor, 37; misis niyang si Diana Rose, 36; ang anim na buwang gulang nilang anak; at tatay ni Diana Rose na si Ernesto Caronan, 71.,Naisugod sa ospital ang misis ni Ernesto na si Elma, 64, pero pumanaw din habang ginagamot.,""Nag-attend sila ng kasal sa Barangay Ugad, Tumauini at pauwi na sila sa Barangay Bliss Village, Ilagan City,"" sabi ni Alonzo hinggil sa mga sakay ng tricycle.,""Ito naman Indian national ay galing sa paniningil at pauwi na rin siya sa Gamu. Pero ‘yun nga, naaksidente,” dagdag niya.,Samantala, hindi umano nasugatan ang pahinante ng trailer truck bagaman iniinda nito ang nararamdaman sa kaniyang dibdib matapos tumama umano sa manibela.,Kinukumpirma ng doktor na nakainom ang driver ng trailer truck.,“‘Yun ang conclusive sa alcoholic breath test result galing sa RHU (Rural Health Unit),” ani Alonzo.,Matapos makalabas ng Rural Health Unit ay idineretso na rin sa Tumauini Police ang driver ng trailer truck na mahaharap sa reklamong reckless imprudence resulting in multiple homicide at damage to properties.",Aug 28 2022 10:59 AM,https://news.abs-cbn.com/news/08/28/22/6-patay-sa-road-accident-sa-isabela
"15-anyos na dalagita, ginahasa ng ama sa Batangas","BATANGAS CITY - Isang 15-anyos na babae ang ginahasa ng kaniyang ama sa Batangas City nitong Sabado.,Ayon sa report ng Batangas City police, mag-aalas dose ng tanghali nang halayin ng tatay ang anak sa kanilang bahay sa Barangay Malalim.,Wala umano sa bahay ang nanay ng biktima at mga kapatid nito nang mangyari ang insidente.,Agad nagsumbong ang dalagita sa kaniyang nanay nang ito ay dumating.,Kaagad nagtungo sa himpilan ng Batangas City police ang mag-ina at inireklamo ang suspek.,Naaresto ang ama sa ginawang follow-up operation Sabado ng hapon.,Nahaharap ngayon ang suspek sa kasong paglabag sa RA 8353 o Anti-Rape Law of 1997.",Aug 28 2022 01:49 PM,https://news.abs-cbn.com/news/08/28/22/15-anyos-na-dalagita-ginahasa-ng-ama-sa-batangas
P5.4 milyong halaga ng 'shabu' kumpiskado sa Pasig; 3 arestado,"Aabot sa P5.4 milyong halaga ng hinihinalang shabu ang nakumpiska ng mga awtoridad sa buy-bust operation sa Pasig City nitong Sabado.,Tatlong taong itinuturing na ""high-value individual"" naman ang nahuli sa operasyong nangyari sa Barangay Kalawaan, ayon sa pulisya.,Aabot sa 800 gramo ng hinihinalang shabu na nakalagay sa 19 plastic sachet ang nakumpiska ng mga awtoridad.,Nahaharap ang mga suspek sa paglabag sa Comprehensive Dangerous Drugs Act of 2002.",Aug 28 2022 12:34 PM,https://news.abs-cbn.com/news/08/28/22/p54-m-halaga-ng-shabu-kumpiskado-sa-pasig-3-huli
3 pangunahing kalsada sa Cordillera sarado: DPWH,"Tatlong pangunahing kalsada sa Cordillera Administraitve Region ang nananatiling sarado sa mga motorista, sabi ngayong Linggo ng Department of Public Works and Highways (DPWH).,Kasama umano rito ang Mountain Province-Calanan-Pinukpuk-Abbut Road, kung saan nagkaroon ng pagguho ng lupa sa bahagi ng Lubuagan, Kalinga.,Ayon sa municipal disaster office ng Lubuagan, hindi nila isinasantabi na sanhi ng landslide ang magnitude 5.2 earthquake sa Abra.,Itinalagang alternatibong ruta ang Lubuagan-Batong Buhay National Road.,Sarado rin ang Mountain Province-Cagayan via Tabuk-Enrile Road, kung saan nagkaroon ng landslide noong Biyernes sa bayan ng Sadanga, Mountain Province.,Puspusan umano ang clearing operation na posibleng magtagal hanggang susunod na linggo.,May dalawang itinalagang alternatibong ruta, kabilang ang Junction Talubin-Barlig-Natonin-Paracelis-Calaccad Road na lulusot ng Mountain Province-Nueva Vizcaya Road at Tabuk-Nueva Vizcaya-Ifugao-Mountain Province Road.,Maglalabas din umano ang DPWH Cordillera ng abiso kung kailan bubuksan ang Kennon Road, na pansamantala ring isinara para sa kaligtasan ng mga motorista.,May na-monitor kasing peligro ng landslide at rockslide ang mga awtoridad dahil sa pag-ulan.,Pinapayagan namang dumaan ang mga paakyat ng Baguio City sa mga alternatibong ruta tulad ng Marcos Highway, Naguilian Road at Asin-Nangalisan-San Pascual Road.,Samantala, nakapagtala rin nitong umaga ng Linggo ng rockslide sa Besao-Nacawang Road sa bayan ng Besao, Mountain Province.,Gumuho umano ang mga tipak ng bato mula sa bundok at humambalang sa Besao-Nacawang Road, partikular sa Cacoob section.,Ayon sa provincial disaster office, posibleng lindol din ang dahilan ng rockslide sa Besao.,Nakipag-ugnayan na umano ang lokal na pamahalaan sa isang construction company para sa clearing operation.",Aug 28 2022 12:39 PM,https://news.abs-cbn.com/news/08/28/22/3-pangunahing-kalsada-sa-cordillera-sarado-dpwh
'He's Into Her' cast naghahanda sa concert,,Aug 26 2022 08:27 PM,https://news.abs-cbn.com/video/entertainment/08/26/22/hes-into-her-cast-naghahanda-sa-concert
Lalaki sa Cebu nagtagpuang patay sa loob ng balon,"Hinila ng mga kawani ng Bureau of Fire Protection (BFP) at Philippine National Police (PNP) ang bangkay ng isang lalaking nasa loob ng balon sa Sitio Combado, Barangay Bagay, Daanbantayan sa Cebu.,Ayon kay Police SSgt. Clyde Andales sa Daanbantayan PNP, umaga nitong Biyernes ay natanggap nila ang report tungkol sa lalaking nasa loob ng balon.,Nakilala ang biktima na si Rowin Alburo.,Base sa kanilang imbestigasyon, posibleng aksidenteng nahulog ang biktima habang nakaupo malapit sa balon. ,Nitong Huwebes pa umano siya ini-report ng kaniyang kapatid.,Isang PWD din umano ang biktima na sinasabing may mga iniindang personal na problema.,Dagdag ni Andales, walang nakitang foul play sa insidente.",Aug 26 2022 08:57 PM,https://news.abs-cbn.com/news/08/26/22/lalaki-sa-cebu-nagtagpuang-patay-sa-loob-ng-balon
Kwento ni Marc Logan: Netizens nangkabog sa iba't ibang pakulo,,Aug 26 2022 08:31 PM,https://news.abs-cbn.com/video/life/08/26/22/netizens-nangkabog-sa-ibat-ibang-pakulo
DSWD handa na sa ika-2 bugso ng pamamahagi ng educational aid,,Aug 26 2022 09:24 PM,https://news.abs-cbn.com/video/news/08/26/22/dswd-handa-na-sa-ika-2-bugso-ng-pamamahagi-ng-educational-aid
"7,000 seafarers kailangan ng isang manning agency",,Aug 26 2022 09:18 PM,https://news.abs-cbn.com/video/news/08/26/22/7000-seafarers-kailangan-ng-isang-manning-agency
"Vilma Santos nagagalak sa gender reveal ng anak ni Luis, Jessy",,Aug 26 2022 09:28 PM,https://news.abs-cbn.com/video/entertainment/08/26/22/vilma-santos-nagagalak-sa-gender-reveal-ng-anak-ni-luis-jessy
Marcos tiniyak na susuportahan ang maliliit na negosyo,,Aug 26 2022 09:42 PM,https://news.abs-cbn.com/video/business/08/26/22/marcos-tiniyak-na-susuportahan-ang-msmes
Pampasaherong barko nasusunog sa may Batangas Port,,Aug 26 2022 08:53 PM,https://news.abs-cbn.com/video/news/08/26/22/pampasaherong-barko-nasusunog-sa-may-batangas-port
"Bata, babae patay sa pamamaril sa Ilocos Norte","Isang babae ang patay habang damay din ang kasama niyang batang lalaki sa pamamaril ng riding-in-tandem sa Pagudpud, Ilocos Norte nitong Biyernes ng gabi.,Kinilala ang mga nasawi na sina Lea Balulong, 39 at John Kurt Daguro, 6, na kapwa residente ng Proper Dos, Barangay Subec sa nasabing bayan.,Sa inisyal na impormasyon mula Pagudpud Police, nasa tabing kalsada ang mga biktima nang bigla silang pagbabarilin ng salarin na nakaangkas sa itim na motorsiklo bandang alas-6 ng gabi.,Hindi nakilala ang mga salarin dahil nakasuot ang mga ito ng helmet.,Agad nasawi ang mga biktima, ayon sa Pagudpud Police.,Patuloy ang kanilang imbestigasyon sa motibo ng pamamaril sa mga biktima.",Aug 27 2022 02:51 AM,https://news.abs-cbn.com/news/08/27/22/bata-babae-patay-sa-pamamaril-sa-ilocos-norte
Lolo sinaksak umano ang apo gamit ang kutsara,"Isang tama sa tiyan ang tinamo ng 30-anyos na lalaki matapos umano siyang saksakin ng kaniyang lolo sa Brgy. Centro 8, bayan ng Claveria, Cagayan Huwebes ng gabi.,Sa imbestigasyon ng Claveria Police Station, patulog na sana ang lasing na 67-anyos na lolo nang maingayan umano siya sa kantahan ng videoke ng kaniyang apo kaya nagdesisyon umanong puntahan at maki-bonding na lang.,Posible umanong napahiya ang lolo dahil saktong pinatay ang videoke dahil patapos na sa inuman ang kaniyang apo at mga kasamahan nito.,Sa galit, niyugyog umano ng lolo ang gate kaya nilapitan ng kanyang apo para kausapin.,Habang nag-uusap ay bigla na lang umanong sinaksak nito ang apo gamit ang isang improvised na patalim na kutsara.,Nasampahan na ng kasong frustrated homicide ang suspek.",Aug 27 2022 11:28 AM,https://news.abs-cbn.com/news/08/27/22/lolo-sinaksak-umano-ang-apo-gamit-ang-kutsara
"Higit 1,000 pumila sa DSWD office sa Davao City para sa student aid","Mahaba ang pila ng mga estudyante at magulang na nais makatanggap ng educational assistance mula sa Department of Social Welfare and Development (DSWD) XI.,Tantiya ng pulisya, aabot sa mahigit 1,000 ang pumila sa DSWD office sa Davao City.,Mula sa Sta. Ana Elementary School, umabot hanggang Chavez St. sa Davao City ang pila Sabado ng umaga.,Ang ilan sa kanila ay madaling-araw pa nagsimulang pumila. ,Tiniis din nila ang init ng araw ngayong Sabado ng umaga para makakuha ng ayuda.,Isa sa mga matiyagang pumila si Larry Garbosa na galing pa ng San Josefa, Agusan del Sur na umaasang makakuha ng ayuda para sa kanyang tatlong anak na estudyante. ,Siya ay isang security guard habang housewife naman ang kanyang misis.,Hindi na rin kailangang pumila ng mga person with disability gaya ni Lejen Love Longakit, isang second-year college student.,Ayon sa PNP, mas maayos ang sistema ngayon dahil sa ipinatupad na dropbox scheme ng DSWD XI. ,Pagkatapos maihulog ang mga requirements sa dropbox, hihintayin na lamang nila ang text mula sa ahensya para sa payout.,"" ’Yung volume ng tao, pare-pareho pa rin, pero mas maganda na ’yung sistema ngayon. Mas maayos na ang pila, hindi na ’yung nag-uunahan,"" ani Police Lt. Kim Vianney Pomperada ng Sta. Ana Police.,Ayon sa DSWD XI, umabot sa mahigit 3,300 ang nakatanggap ng ayuda sa unang Sabado ng educational assistance distribution.,Samantala, pumunta sa bagong venue ang mga estudyante at magulang na taga-Naga City na nais kumuha ng educational cash aid ng DSWD.,Napagdesisyunan kasi ng DSWD-Bicol na gawin ang pamamahagi ngayong ikalawang Sabado sa Capitol Convention Center dahil maliit ang People's Hall na nasa Naga City Hall compound.,Higit kalahating oras umano ang biyahe at higit P100 ang pamasahe mula Naga papunta sa bagong venue na nasa bayan ng Pili, Camarines Sur.,Kaya nagdesisyon si Naga Mayor Nelson Legacion na ihatid at sunduin sila gamit ang ilang sasakyan ng city government.,Nakatakdang pakiusapan ng opisyal ang DSWD na sa Naga City gawin sa susunod na mga Sabado ang payout para sa mga benepisyaryo mula sa Naga at ilang kalapit-bayan para hindi na sila mahirapan.,Sa ilang bahagi naman ng Cebu, maayos naman umanong isinagawa ang distribution ng student aid. ,Ayon kay DSWD Regional Director Shalaine Lucero, nagpatupad sila ng tatlong hakbang para mas organisado ang pagbigay ng ayuda. ,Una, tinitingnan ang mga supporting documents ng aplikante. Pangalawa, nagkakaroon ng assessment ang mga social worker, at pangatlo ang pagbigay ng ayudang pera. ,Ang naka-schedule ngayong Sabado ay mga piling lungsod at bayan sa Cebu Province at hindi na kasama ang highly urbanized cities. ,Ang mga nakatanggap lang din ng text o email confirmation ang binigyan ng ayuda. ,Ani Lucero, sa mga hindi nakatanggap ng text o email ay maaaring sa susunod pa na mga Sabado ang schedule nila. ,Magtatagal hanggang Sept. 24 ang bigayan ng ayuda.,Samantala, umaasa ang mga residente ng Calapan City, Oriental Mindoro na mabibigyan sila ng student aid mula sa DSWD kahit sinabing tigil na muna ang pamimigay nito ngayong Sabado. ,Bago magtanghali, nag-anunsiyo ang DSWD sa lugar ng cutoff, pero nag-aabang at nagbabakasakali pa rin ang mga tao.,Mula pa sa panggabing duty si Tejada pero nag-early out siya ng alas-4 ng madaling-araw para pumila ngayong araw, Agosto 27, sa SMV Covered Court ng Calapan City.,Dala ni Tejada ang certificate of enrollment, sulat mula sa barangay na nagpapatunay na siya ay guardian ng kanyang pamangkin na Grade 11, valid ID niya, at isang papel na ibinigay umano sa kanya noong isang linggo bilang coupon na isa siya sa tatanggap ng ayuda.,Pinaghandaan ito ni Tejada lalo na't makakatulong aniya ang P3,000 para sa mga senior high school, at maipambibili niya ito ng uniporme ng pamangkin. ,""Ang pangako po nila kanina lahat ng nabigyan ng papel nung nakaraang sabado ay priority ngayon pero bigla po silang nag-alisan. Basta ang sabi po cutoff na,"" ani Tejada sa panayam ng ABS-CBN News.,Kahit umalis na ang mga kawani ng DSWD, ani Tejada, hindi pa rin sila umaalis sa lugar dahil nagbabakasakali silang itutuloy pa ang pamimigay.,Hindi niya alintana ang puyat at gutom, at kahit na papasok siyang muli sa trabaho mamayang gabi ay matiyaga pa rin siyang nakapila. ,""Kaya nga po sana ay bigyan na nila lahat ng mga nakapila dito. Sana po ay maaksiyonan at mabigyan kami ng paliwanag kung bakit itinigil nila ang pagbibigay ng assistance."" ,Pasado ala-1 ng hapon ay halos hindi pa nababawasan ang dami ng taong nakapila at umaasang makatatanggap ng ayuda.,Hindi rin umaalis ang mga tao dahil ngayong araw lang umano ang inanunsiyo na pamimigay ng payout sa Calapan City. ,Sinubukan ng ABS-CBN News na makipag-ugnayan sa Calapan City Government pero wala pa silang sagot.,Biyernes pa lang ng gabi, nakapila na at naghihintay ang ilang mga magulang sa labas ng Hoopsdome sa Lapu-Lapu City, para makatanggap ng educational assistance mula sa DSWD region 7. ,Ayon sa Lapu-Lapu City Social Welfare and Develoment Head Junard Abalos, pasado alas-11 ng gabi nila naabutan ang ilang magulang kaya pinauwi na nila ito.,Kabilang ang Lapu-Lapu City sa highly urbanized cities ng Cebu na pinagpaliban muna ang payout ng educational assistance ngayong araw dahil inaayos pa ng DSWD VII ang online na rehistrasyon ng mga benepisyaryo.,Tiniyak ng lokal na pamahalaan at ng DSWD VII na mas mapalapit ang pamamahagi ng financial assistance para sa mga island barangays ng Lapu-Lapu City.,Pinagplanuhan na rin ang paglalagay ng venue ng distribution sa Olango Island para doon na pumunta ang ilang benepisyaryo mula sa 11 island barangays ng syudad.",Aug 27 2022 12:20 PM,https://news.abs-cbn.com/news/08/27/22/higit-1000-pumila-sa-davao-city-para-sa-student-aid
