title,article_text,article_date,source
"Iskedyul ng 2022 Bar Exams sa Nobyembre, inilabas ng SC","MANILA, Philippines — Inilabas na ng Supreme Court (SC) ang iskedyul ng 2022 Bar Examinations sa dara­ting na Nobyembre na inilatag sa apat na magkakahiwalay na araw.,Sa Bar bulletin No. 6, inihayag ni Associate Justice at 2022 Bar Exams chair Alfredo Benjamin Caguioa ang pagsasagawa ng pagsusulit sa Nobyembre 9 (Miyerkules), 13 (Linggo), 16 (Miyerkules) at 20 (Linggo).,Kung magkakaroon umano ng mga hindi inaasahang pangyayari, maaaring magpatupad ang SC ng ‘rescheduling’ ng araw ng Bar exams.,Wala pa namang inilalabas na detalye ang SC sa venue o lugar na pagdarausan ng pagsusulit.,Patuloy na gagamitin ng SC ang ­‘Exemplify’, isang ‘secure examination delivery program’, para sa 2022 Bar Exams makaraan ang tagumpay ng mga nakalipas na 2020/21 Bar, na gamit ito.,“During which the ­examinees will use their own devices in their preferred venue, monitored by in-person proctors and closed-circuit television cameras in the exam rooms,” ayon pa sa SC.,Magkakaroon ng ‘access’ sa naturang ‘computer-based testing software’ ang mga bar applicants na inaprubahang makakuha ng eksaminasyon, maging ‘conditional o unconditional’.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204908/iskedyul-ng-2022-bar-exams-sa-nobyembre-inilabas-ng-sc
"Walang COVID-19 booster sa Caloocan, susuyurin","MANILA, Philippines — Aalamin ng Caloocan-LGU ang mga re­sidente at empleyado nito na wala pang boos­ter shots laban sa CO­VID-19.,Sa paglulunsad ng PinasLakas CO­VID-19 vaccination campaign, sinabi ni Caloocan City Mayor Along Malapitan na hinihingi niya sa city health office ang listahan ng mga hindi pa nagpapa-boos­ter shot.,Aniya, kailangan na makumbinsi ang mga ito upang mabigyan ng dagdag na proteksiyon.,Kahapon ay sinaksihan ni Malapitan ang pagbabakuna laban sa COVID sa ilang estud­yante sa Camarin D ­Elementary School, isa sa 15 vaccination sites sa North Caloocan.,Ayon kay Malapitan, mas kailangan na bakunado at may booster shots ang lahat lalo na ngayong nagpatuloy ang face-to-face ­classes., ","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204910/walang-covid-19-booster-sa-caloocan-susuyurin
"P10 milyong shabu, nasabat sa buy-bust sa Caloocan","MANILA, Philippines — Umaabot sa P10 mil­yon ang halaga ng shabu na nasabat sa isang ‘tulak’ sa isinagawang buy-bust operation ng pulisya sa Caloocan City, kahapon ng umaga.,Kinilala ni Caloocan Police Chief, Col. Samuel Mina Jr, ang naarestong suspek na si Mark Anthony Ferrer, 38, may-asawa, ng No. 75 Simoun Street, Sta. Mesa Heights, Banawe, Quezon City.,Sa repot ni Mina kay Northern Police District (NPD) acting Director P/Col. Ponce Rogelio Peñones Jr, dakong alas-5 ng umaga nang magsagawa ang mga operatiba ng Station Drug Enforcement Unit (SDEU) sa pa­ngunguna ni PLT Gilmer Mariñas, kasama ang 6th MFC RMFB-NCRPO ng buy-bust operation sa Block 15 Lot 33, Santan St., Almar Subdivision, Barangay 177 kung saan isang undercover police ang nagawang maki­pagtransaksyon sa suspek ng P150,000 halaga ng droga.,Nang tanggapin ng suspek ang buy-bust money mula sa police poseur buyer kapalit ng isang knot tied transpa­rent plastic na naglalaman ng nasa 100 gramo ng hinihinalang shabu, agad itong inaresto.,Nakumpiska sa suspek ang humigi’t kumulang 1,600 gramo ng hinihinalang shabu na may standard drug price P10,880,000, buy-bust money na isang tunay na P1,000 bill at P149 pirasong P1,000 boodle money at itim na hand bag.,Sasampahan ng pulisya ng kasong paglabag sa Sec. 5 (Selling of Dangerous Drugs) at Sec. 11 (Possesion of Dangerous Drugs), Art. II of RA 9165 (Comprehensive Dangerous Drugs Act of 2002) ang suspek sa Caloocan City Prosecutor’s Office.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204912/p10-milyong-shabu-nasabat-sa-buy-bust-sa-caloocan
"18 tulay sa Pasig at Marikina rivers, magpapaluwag sa trapiko sa Metro Manila","MANILA, Philippines — Magtatayo ang Department of Public Works and Highways (DPWH) ng 18 pang karagdagang tulay sa Ilog Pasig at Marikina bilang bahagi ng solusyon sa pagpapaluwag sa trapiko sa Metro Manila.,“Here in Metro Manila, we have a program to build 18 additional bridges crossing Pasig and Marikina rivers to ease traffic in Metro Manila,” ayon kay DPWH Secretary Manuel Bo­noan sa isang panayam sa radyo.,Sinabi pa ng kalihim na ipinagpapatuloy rin nila ang mga naumpisahang proyekto sa ilalim ng ‘Build, Build, Build program’ ng administrasyong Duterte na ipapasok sa ‘economic recovery program’ ng kasalukuyang administrasyon.,Bukod sa pagpapaluwag sa trapiko, makaka­tulong din ang mga dagdag na tulay sa mas mabilis na transportasyon ng mga pagkain at iba pang produkto na krusyal sa pagbangon ng ekonomiya.,Nagbigay rin umano ng direktiba sa kaniya si Pangulong Ferdinand Marcos Jr. na tulungan ang sektor ng agrikultura sa ‘food security program’ nito lalo na sa pagbiyahe ng mga produktong pagkain.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204916/18-tulay-sa-pasig-marikina-rivers-magpapaluwag-sa-trapiko-sa-metro-manila
"99 school infras­ructure projects, natapos na ng Quezon City LGU","MANILA, Philippines — Natapos na ng Quezon City government ang pagtatayo ng 99 school infras­ructure projects mula taong 2019 hanggang 2022.,Ayon kay Quezon City Mayor Joy Belmonte, base sa talaan ng City Enginee­ring Department, aabot sa 33 school buildings ang na-rehabilitate, habang na-upgrade naman ang electrical systems ng 35 schools, 15 water at sanitation posts, at napaganda ang 12 school sites, habang apat na school facilities ang naipatayo sa loob lamang ng tatlong taon.,“Although we have a strict and rigorous bidding and procurement process, the city was able to accomplish various projects for our schools. Ilan pa lang ito sa ating mga plano at patuloy tayong nakikipag-ugnayan sa Schools Division Office (SDO) para alamin kung anu-ano pa ang pwedeng maitulong ng lokal na pamahalaan para sa mga paaralan,” pahayag ni Belmonte.,Sa ngayon anya, mayroong 26 na on-going projects sa iba’t ibang eskwelahan.,Sa kabuuan, nasa 30 proyekto ang sumasailalim sa evaluation para sa engineering intervention.,Bukod sa pagpapatayo ng mga eskwelahan, namahagi rin si Belmonte ng 250,054 tablets na may internet connecti­vity sa mga Grade 4 hanggang Grade 12 students sa mga public schools, 710,371 learning kits, 6,875,846 modules, at 430,438 hygiene kits sa nakalipas na tatlong taon.,Nasa 4,784 beneficiaries ang nakatanggap ng education assistance.,Bumibili na rin ang lokal na pamahalaan ng dagdag na school supplies at  tablets na ipapamigay sa mga estudyante na nasa Grade 1 hanggang Grade 3.,Nabigyan na rin ang mga guro ng monthly at quarterly allowances pati na ang internet at laptops at may dagdag allowance na rin para sa Alternative Learning System (ALS)  ang mga guro.","August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/27/2205500/99-school-infrasructure-projects-natapos-na-ng-quezon-city-lgu
"2 top most wanted sa NCR, timbog","MANILA, Philippines — Nadakip ng mga tauhan ng Southern Police District (SPD) ang Top 3 at Top 9 most wanted personality ng National Capital Regional Police Office (NCRPO) sa magkahiwalay na operasyon sa Taguig at Pasay City.,Sa ulat ng Taguig City Police, dakong alas-3 ng Lunes ng hapon nang maaresto nila si Aries Calla Rapsing, 30, sa Brgy. Central Bicutan, Taguig.,Nakatala si Rapsing bilang Top 3 Most Wanted Person Regional Level para sa 3rd Quarter ngayong 2022 ng NCRPO at Top 1 Most Wanted naman sa 3rd quarter ng SPD.,Hindi na nakapalag si Rapsing nang ihain sa kaniya ng mga pulis ang warrant of arrest para sa kasong Murder na inilabas ni Judge Loralie Cruz Datahan ng Taguig City RTC Branch 69.,Nauna dito dakong ala-1:15 ng hapon nang maaresto ng mga tauhan ng Pasay Police Station-Warrant and Subpoena Section sa may Brgy. 70 Zone 9 Pasadeña, Pasay City ang Rank 9 NCRPO Most Wanted na si Marlon Alandra, 30.,Inihain naman sa kaniya ang warrant of arrest na inilabas ni Judge Rowena Nieves Adena Tan ng Pasay RTC Branch 118 para sa kasong paglabag sa New Anti-Carnapping Act.,May inilaan na P300,000 na piyansa para sa pansamantala niyang kalayaan.,“Ang pagkakadakip sa kanila ay resulta ng pinaigting na manhunt and surveillance operations na inisyatiba ng mga combines units para ihatid sa hustisya ang mga tumatakas sa batas at upang sagutin nila ang nagawang mga krimen,” ayon kay SPD Acting Director Kirby John Kraft.","August 24, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/24/2204688/2-top-most-wanted-sa-ncr-timbog
"P72.2 milyong MegaLotto, nasolo ng taga-Quezon City","MANILA, Philippines — Solong napanalunan ng isang taga-Quezon City ang P72.2 milyong jackpot prize ng MegaLotto 6/45 na binola ng Philippine Charity Sweepstakes Office (PCSO) nitong Lunes ng gabi.,Sinabi PCSO Ge­neral Manager Mel Robles, matagumpay na nahulaan ng lucky bettor ang six-digit winning combination ng MegaLotto 6/45 na ?20-33-30-10-08-34 kaya’t naiuwi nito ang katumbas na premyong P72,205,456.80.,Nabili aniya ng masuwerteng mananaya ang kanyang lucky ticket sa isang lotto outlet sa ­Quezon City.,Para makubra ang kanyang premyo, pi­nayuhan ni Robles ang lotto winner na magtungo sa punong tanggapan ng PCSO sa Mandaluyong City at iprisinta ang kanyang lucky ticket at dalawang balidong identification cards.,Nanawagan din si Robles sa publiko na patuloy na tangkilikin ang mga palaro ng PCSO upang magkaroon na ng pagkakataong ma­ging susunod na milyonaryo ay makatulong pa sa kawanggawa.","August 24, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/24/2204691/p722-milyong-megalotto-nasolo-ng-taga-quezon-city
"Tangkang pagdukot ng puting van sa 13-anyos, gawa-gawa lang Caloocan City Police","MANILA, Philippines — Naniniwala si Caloocan City Police chief Col. Samuel Mina, Jr. na posibleng gawa- gawa lamang ng 13-anyos na dalagita ang umano’y tangkang pagdukot sa kanya ng puting van sa lungsod, ka­makailan.,Ayon kay Mina, ni-review nila ang closed-circuit te­levision (CCTV) cameras malapit sa Del Rey Village 3 sa Barangay 162 subalit wala silang nakitang puting van na nakaparada.,Ito ang lugar na sinasabi ng  biktima na may nakaparadang isang puting van at lumabas ang tatlong lalaki na tinangka siyang dukutin.,“Lahat ng allegations niya ay backtracked through CCTV footages malapit sa sinasabing pinangyarihan, which is less than 100 meters away from the police substation and in front of the barangay hall,” ani Mina.,Lahat aniya ng  dapat pagbasehan ay ginawa nila kabilang  ang lugar kung saan lumilitaw na mahihirapan ang mga kidnappers na isagawa ang pagdukot dahil maraming tao sa lugar  at daanan ng mga truck.,Hindi rin tugma ang testimonya ng dalagita sa testimonya ng barangay officials at tricycle driver.,Nabatid pa kay Mina na maaaring may problema sa pag-aaral ang dalagita at ayaw na nitong mag-aral. Dahil dito kailangan na sumailalim ang dalagita sa counselling.,Sa kabila nito, sinabi ni Mina na hindi sila pakakampante at paiigtingin pa rin nila ang kanilang police visibi­lity ngayong nagsimula na ang klase.","August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/27/2205499/tangkang-pagdukot-ng-puting-van-sa-13-anyos-gawa-gawa-lang-caloocan-city-police
"Malawakang pagbaha sa Metro Manila, naitala; coding, suspindido","MANILA, Philippines — Nakapagtala ang Metropolitan Manila Development Authority (MMDA) ng malawakang pagbaha sa ilang lugar sa Metro Manila kahapon bunsod ng pananalasa ng bagyong Florita.,Kaugnay nito, sinuspinde rin ng MMDA ang implementasyon ng number coding scheme kahapon matapos ang suspensiyon ng Malacañang sa klase at trabaho sa rehiyon at mga kalapit na lalawigan.,“In view of the suspension of work and classes by Malacañang and due to heavy rains, the number coding scheme is suspended [Tuesday and Wednesday,]” anang MMDA.,Anang ahensiya, kabilang sa mga lugar na nakaranas ng mga pagbaha ay ang ilang lugar sa Quezon City.,Nakapagtala rin umano sila ng gutter-deep flooding sa EDSA Dario Bridge Northbound lane hanggang alas-12:00 ng tanghali,Binaha rin ang Commonwealth Tandang Sora patungong Elliptical, Commonwealth Dona Carmen, Commonwealth Regalado at maging ang EDSA Aurora tunnel southbound.,Nakaranas din ng pagbaha sa Sgt. Rivera gayundin sa Araneta Victory Liner at iba pang mga lugar.,Alas-12:39 ng tanghali nang umakyat sa 12 pulgada ang baha sa may interseksyon ng Sgt. Rivera at A. Bonifacio, ngunit nadaraanan pa rin naman ng mga behikulo.,Ala-1:59 nang tumaas din ang baha sa may Araneta Victory ng hanggang gutter deep (8 inches).,Dahil din sa lakas ng agos sa Ilog Pasig, sinuspinde rin kahapon ng MMDA ang operasyon ng Pasig River Ferry Service.,Sa Maynila, sinabi ng Information Office nito na wala silang namonitor na pagbabaha sa siyudad maging sa mga lugar na regular na nilulubog ng baha.","August 24, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/24/2204696/malawakang-pagbaha-sa-metro-manila-naitala-coding-suspindido
"7 job scammer sa Facebook, timbog","MANILA, Philippines — Arestado ang pitong katao na diumano’y nasa likod ng pambibiktima ng online jobseekers sa isinagawang operasyon ng Philippine National Police’s Anti-Cybercrime Group (ACG) sa Pasay City, nitong Martes.,Kinilala ni ACG chief Brig. Gen. Joel Doria ang mga suspek na sina Kimberly Santillan, 43; Rosalie Verceles, 53; Lailani Bregoli, 25; Mary Jane Cuevas, 24; Zenaida Navarro, 47; Mary Jane Reyes, 46; at Simone Louise Austria, 21, na pawang nadakip sa pagsalakay sa isang gusali sa panulukan ng Epifanio de los Santos Avenue at Taft Avenue, Barangay 146, Pasay City.,Ayon kay Doria, lumikha ng bogus Facebook page ang mga suspek upang palabasin ito na konektado sa isang lehitimong employment agency upang makapambiktima ng mga naghahanap ng trabaho.,Matapos ang paglikha ng pekeng pahina sa Facebook, ibinahagi ng mga suspek ang pahina sa lahat ng iba pang mga chat ng grupo na nag-aalok ng mga pagkakataon sa trabaho.,“The modus of these scammers is to make the unsuspecting victims believe that there is indeed a job opportunity waiting for successful applicants through the creation of a fake Facebook Page imitating the accounts of a legitimate hiring agency,”ani Doria.,Sinabi ni P/Major Franklin Lacana, team leader ng Southern District Anti-Cybercrime Team (SDACT), ang mga aplikante ay pinagreport sa kanilang tanggapan sa Taft Avenue para sa interview.,Kahina-hinala umano ang naging pagbabawal sa mga aplikante na makipag-usap sa kanilang kapwa aplikante o gumamit ng cellphones. Pinagbayad din sila ng P300 para sa umano’y processing fee at P1,300 para sa medical fees.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204919/7-job-scammer-sa-facebook-timbog
"BI ihihiwalay sa DOJ, aprub","MANILA, Philippines — Bukas si Department of Justice Secretary Jesus Crispin ­“Boying” Remulla sa panukala na ihiwalay na sa kanilang hurisdiksyon ang Bureau of Immigration (BI).,Sinabi ni Remulla na sa ibang bansa ang Immigration ay isang departamento at kasama sa highest paid na tauhan ng pamahalaan ang mga opisyal nito.,Sa Pilipinas umano ay mababa ang salary grade sa mga opisyal ng BI kaya’t dapat ding mai-modernize na at i-upgrade ito upang makatugon sa international standards pagdating sa immigration.,Gayunman, aminado ang kalihim na may balakid sa paghihiwalay ng BI sa DOJ dahil sa magkaugnay na ang immigration at mga batas ng bansa.?­Idinagdag ni Remulla na ang kasalukuyang immigration law ay maituturing nang “very obsolete” dahil bina­langkas ito noon pang 1939.,Iginiit pa ng kalihim na panahon na upang palakasin pa ang Immig­ration Department dahil ito ang ‘point of entry’ ng lahat ng kriminal kasabay ng panawagan sa BI na paigtingin ang operasyon laban sa mga sangkot sa exploitation ng mga bata.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204904/bi-ihihiwalay-sa-doj-aprub
"Random drug test sa PNP Anti-Cybercrime Group, umarangkada","MANILA, Philippines — Sumailalim sa random drug test ang nasa 24 na tauhan ng Philippine National Police (PNP) Anti-Cybercrime Group kahapon ng umaga.,Layon ng random drug test na matiyak na walang tauhan ng ACG ang gumagamit ng ipinagbabawal gamot.,Regular din itong ginagawa sa lahat ng mga division ng PNP upang masiguro na ang mga pulis ang nagpapatupad ng batas at hindi lumalabag sa batas lalo na sa isyu ng droga,Ayon kay Lt. Michelle Sabino, chief PIO ng Anti-Cybercrime Group, makukuha ang resulta sa loob ng 24 oras. Umaasa silang lahat ay magne­negatibo sa nasabing drug test.,Sakaling may magpositibo, may kahaharapin itong parusa at posibleng kasong admi­nistratibo.,Hindi kukunsintihin ng PNP ang tiwaling gawain ng mga pulis.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205205/random-drug-test-sa-pnp-anti-cybercrime-group-umarangkada
"PNR, nagsuspinde ng biyahe dahil sa mga pagbaha sa NCR","MANILA, Philippines — Napilitan ang pamunuan ng Philippine National Railways (PNR) na pansamantalang magkansela ng operasyon sa Metro Manila kahapon bunsod ng mga pagbaha dulot ng bagyong Florita.,Sa kanilang Facebook post, sinabi ng PNR na pansamantala nilang sinuspinde ang panghapong biyahe ng kanilang mga tren.,Kabilang dito ang sa Metro North o biyaheng Tutuban - Governor Pascual - Bicutan at Metro South o biyaheng Tutuban - Alabang - Tutuban.,“PAUNAWA! May temporary suspension ang mga PNR trains ngayong hapon ng Agosto 23, 2022, dahil sa pagbaha,” anang PNR.,Nauna rito, nakaranas ng mga pag-ulan at pagbaha ang Metro Manila dahil sa bagyong Florita.","August 24, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/24/2204693/pnr-nagsuspinde-ng-biyahe-dahil-sa-mga-pagbaha-sa-ncr
Kelot utas sa ex ng nobya,"MANILA, Philippines — Utas ang isang 22-anyos na lalaki nang pagsasaksakin sa iba’t-ibang bahagi ng katawan ng dating kinakasama ng kaniyang nobya nang abutang magkatabi sa kama sa Gagalangin, Tondo, Maynila, ka­makalawa.,Kinilala ang nasawi na si Jean Syrus Buenafe, residente ng Bo. Obrero, Tondo, Maynila na nagtamo ng ilang saksak sa katawan.,Arestado naman ang suspek na kinilalang si Eyrie Elgie Jacobe, 25, ng R. Cruz St., Gagalangin, Tondo.,Sa inisyal na ulat ni Patrolman Christian Joseph Pineda ng Homicide Section ng Manila Police District, dakong alas-10:30 ng umaga nang maganap ang krimen sa bahay ng nobya ng biktima na si Trishia Unamayor, 22, sa P. Fronda St., Gagalangin, Tondo.,Sinabi ng suspek sa panayam ng media na nagawa niya ang krimen dahil inabutan niya ang kaniyang live-in partner at biktima na magkatabi sa kama sa loob ng kwarto.,Nakakuha umano siya ng patalim sa nasabing bahay at nagpambuno sila ng biktima hanggang sa masaksak niya ito.,Samantala, ayon naman sa mga kaanak ng biktima sa pahayag sa telebisyon, posibleng plano ng suspek ang naganap na krimen dahil nang duma­ting umano ito sa bahay ng biktima ay may dala nang dalawang patalim. Hindi rin umano totoo na nagkakalabuan pa lamang ang suspek at si Trishia dahil matagal na umanong may relasyon ang biktima at si Trishia.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205203/kelot-utas-sa-ex-ng-nobya
"643 biktima ni Florita, kinakanlong ng Quezon City LGU sa evacuation centers","MANILA, Philippines — Patuloy na kinakanlong ng Quezon City government ang may 643 indibidwal o may 211 pamilya mula sa Barangay Bagong Silangan na nabiktima ng matin­ding pagbaha dulot ng pag-uulan dala ng bagyong Florita.,Sa ulat ng QC Disaster Risk Reduction and Management Office, ang naturang mga pamilya ay nailikas sa iba’t ibang evacuation centers habang lubog pa sa baha ang tirahan ng mga ito.,May 23 pamilya o 86 katao ang nailikas sa Isolation buiding sa Brgy. Bagong Silangan, 142 pamilya o 352 indibidwal ang nailikas sa Bagong Silangan Elementary School,  22 pamilya o 101 katao sa Sulyap ng Pag-Asa Multi-Purpose Hall, 14 pamilya o 74 indibidwal naman sa Bona Subd. Multi-Purpose Hall at 9 pamilya o 30 katao ang nailikas sa Bagong Silangan High School.,Naghihintay na lamang na humupa ang baha sa kanilang mga tahanan para makabalik sa kani-kanilang mga bahay.,May mga hot meals na naipagkakaloob ang lokal na pamahalaan sa mga evacuees habang nananatili sa mga evacuation center.,Noong kasagsagan ang pananalasa ni Florita na nagdulot ng mga pag-ulan sa QC, bukod sa Barangay bagong Silangan ay may 139 pamilya o 566 katao pa ang nailikas sa mga evacuation centers mula sa Brgy. Roxas, Brgy. Sta Lucia pero ang mga ito ay nakabalik na ng kanilang tahanan kahapon ng umaga.,Tanging ang mga binaha sa Brgy. Bagong Silangan ang nananatiling nasa evacuation centers at naghihintay na lamang humupa ang  baha sa kanilang lugar para makauwi na rin.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204914/643-biktima-ni-florita-kinakanlong-ng-quezon-city-lgu-sa-evacuation-centers
