title,article_text,summary,article_date,source
Pag-review sa Malampaya deal umuusad na – DOE,"Tiniyak ng Department of Energy na gumugulong na ang pagrerepaso nito sa pagkuha ng control ng Prime Infrastructure sa Malampaya deep-water gas project at  kinikilala nito ang naunang resolusyon na ito’y mahalaga sa energy security ng bansa. “Just to assure you that the review by the PNOC-EC on Prime Infra’s acquisition is on track, and the notification to the DOE, having been received, that is also moving in parallel,” ani Energy Secretary Raphael Lotilla. Nilinaw pa ni Lotilla na ang epekto ng bentahan sa pagitan ng Shell Philippines Exploration (SPEX) at ng Prime Infrastrature Holdings na pagmamay-ari ni Enrique Razon ay mahalaga sa energy security ng bansa. Ang Malampaya project ay isa sa pinaka mahalagang “power asset” ng bansa dahil dito nagmumula ang 20% ng kabuuang supply ng kuryente. Nagsimula ang operasyon nito noong 2001 na gamit lamang ay consortium license o napagkasunduan lang para gawin ang proyekto at ito ay mapapaso sa 2024. Mula 2001, ang Malampaya project ang nag-iisang local producer ng natural gas sa bansa at nakikinabang din ditto ang 40% ng ga-fired plants sa Luzon at nakakapag-generae ng halos 3,457 megawatts para sa Luzon grid. Ibinenta ng SPEX ang 45% stake nito sa Malampaya Energy XP Pte Ltd. (MEXP), na dating pagmamay-ari ng Udenna Corp. na ang may-ari naman ay ang negosyanteng si Dennis Uy. Ngunit ang bentahan ay tinutulan ng PNOC-EC. Kalaunan, nagpirmahan naman ng share purchase agreement ang MEXP at ang Prime Exploration Pte Ltd., na subsidiary ng Prime Infrastructure. Nangako naman ang Prime Infra na pabibilisin nito ang kanilang investment sa Malampaya gas field upang mas mapaganda pa ang mga butas o balon at gumawa pa ng mga bago nito kung saan kinukuhanan ng natural gas.",Tiniyak ng Department of Energy na gumugulong na ang pagrerepaso nito sa pagkuha ng control ng Prime Infrastructure sa Malampaya deep-water gas project at  kinikilala nito ang naunang resolusyon na ito’y mahalaga sa energy security ng bansa.,"September 1, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/09/01/2206569/pag-review-sa-malampaya-deal-umuusad-na-doe
"6 guro, iniimbestigahan na sa sexual harassment","Iniimbestigahan na ng Department of Education (DepEd) ang akusasyon ng sexual harassment laban sa anim na guro sa isang high school sa Cavite. Inilarawan pa ni DepEd Spokesperson Michael Poa ang alegasyon laban sa mga guro na nakababahala. Tiniyak din niya na hin­di nila ipinagwawalambahala ang naturang isyu. Mismong ang tanggapan ng Schools Division Office (SDO) sa Bacoor, Cavite ang nagsasagawa ng naturang imbestigasyon. “Upon inquiry, I was informed that the Schools Division Office (SDO) was made aware of these allegations of sexual harassment last week and that an investigation has already started and is currently underway,” ani Poa sa isang text message. Nauna rito, isang Twitter post ang nag-viral kung saan inaakusahan ng ilang estudyante ang mga naturang guro ng sexual harassment. Ani Poa, ang mga guro ay hindi binigyan ng anumang teaching load habang iniimbestigahan pa ang insidente. Tiniyak pa ni Poa na patuloy silang makikipag-ugnayan sa SDO at mga sangkot na Regional Office. Paniniguro pa niya, “We have zero-tolerance for any form of abuse in our schools.”",Iniimbestigahan na ng Department of Education (DepEd) ang akusasyon ng sexual harassment laban sa anim na guro sa isang high school sa Cavite.,"August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206036/6-guro-iniimbestigahan-na-sa-sexual-harassment
Mga grupo ipinalilitaw 2 labor leaders ngayong 'International Day of the Disappeared',"Dumagsa ang ilang progresibong mga manggagawa't kababaihan sa harapan ng Court of Appeals Martes upang patuloy na ipanawagan ang pagpapalitaw sa dalawang lider manggagawang pinaghihinalaang dinukot ng militar. Kanina kasi ay dinidinig ng CA ang Permanent Protection Order request para sa mga pamilya nina Elizabeth ""Loi"" Magbanua and Alipio ""Ador"" mga biktima ng diumano'y extrajudicial arrest at detention. ""Nakakagalit itong pasistang pakana ng estado na ilegal na mang-aresto at magdetain ng mga human rights defender! Mag-aapat na buwan nang nawawala sina Loi at Ador at hindi pa rin nililitaw,"" wika ni Kilusang Mayo Uno vice chair Lito Ustarez kanina. ""Kahit positibo ang naging desisyon ng Korte Suprema na ipagkaloob ang Writ of Amparo, hindi pa rin kami lubusang mapapanatag hangga't hindi namin nakikita at nakakasama sina Loi at Ador.""     Una nang  . Tumutukoy ito sa proteksyong ibinibigay sa mga petitioner sa panahong may banta sa buhay, kalayaan at kaligtasan ng isang tao mula sa militar, pulis at estado. Sakop nito ang extralegal killings, sapilitang pagdukot atbp. banta. Nakatakda namang magdesisyon ang CA kung pagbibigyan ang pag-iinspeksyon sa loob ng mga kampo militar at mga opisina para makatulong sa paghahanap. ""Nananawagan kami sa Court of Appeals na i-grant ang aming mga panawagan. Mas magiging panatag ang pamilya nina Loi at Ador para sa kanilang kaligtasan kung mabibigyan ng Permanent Protection Order,"" wika naman ni Gabriela secretary general Clarice Palce. ""Malaking hakbang para makita sina Loi at Ador kung magbibigay ng Inspection Order."" Kasama sa writ of amparo para kina Loi at Ador noong ika-23 ng Agosto ang pagbibigay ng temporary protection order para sa mga pamilya ng biktima laban sa Armed Forces of the Philippines.  Una nang iniutusan ng Korte ang mga opisyal ng AFP, Department of Natinal Defense at National Intelligence Coordinating Agency na isaoli ang writ of amparo. ""Hinahamon namin si Marcos Jr. na tumindig para sa karapatang pantao, bigyan ng hustisya ang mga biktima, at panagutin ang mga militar,"" saad pa ni Ustarez. ""O mageexpect kaming kapareho ka rin ng tatay mong diktador at pasista? Utusan mo ang mga militar mo na ilitaw sina Loi at si Ador!"" Matatandaang maraming biktima ng enforced disappearances, torture at pagpatay sa mga aktibista noong panahon ng diktador na si dating Pangulong Ferdinand Marcos Sr., na siyang ama ni Bongbong. Nangyari ang protesta kanina sa tapat ng CA kasabay ng International Day of the Disappeared.  ang ilang pamilya't mga aktibista para muling ipanawagan ang paglitaw sa kanilang mga mahal sa buhay na nawala simula pa noong Batas Militar hanggang noong nakaraang administrasyon ni dating Pangulong Rodrigo Duterte.",Dumagsa ang ilang progresibong mga manggagawa't kababaihan sa harapan ng Court of Appeals Martes upang patuloy na ipanawagan ang pagpapalitaw sa dalawang lider manggagawang pinaghihinalaang dinukot ng militar.,"August 30, 2022  5:00pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206163/mga-grupo-ipinalilitaw-2-labor-leaders-ngayong-international-day-disappeared
Bagyong 'Gardo' namuo mula sa LPA sa silangan ng Extreme Northern Luzon,"Tuluyan nang naging isang ganap na bagyo ang isang low pressure area (LPA) ito habang nagbabadya pang lumapit sa Pilipinas ang isang super typhoon. Namataan ang Tropical Depression Gardo 1,185 kilometro silangan ng Dulong Hilagang Luzon bandang 4 p.m., Lunes, ayon sa pinakahuling taya ng PAGASA. TROPICAL CYCLONE BULLETIN NO. 1 
Tropical Depression “ ” 
Issued at 5:00 PM, 30 August 2022 
Valid for broadcast until the next bulletin at 11:00 PM today 
 
THE LOW PRESSURE AREA EAST OF EXTREME NORTHERN LUZON DEVELOPS INTO TROPICAL DEPRESSION “GARDO”  , na iba pa sa Super Typhoon Hinnamnor (international name) na inaasahang papasok ng PAR bukas ng gabi. ""This tropical cyclone is forecast to intensify into tropical storm within the next 24 hours. However, the disturbance may degenerate into a remnant low by Thursday afternoon as 'HINNAMNOR' begins to assimilate its circulation,"" wika ng state weather bureau. ""'GARDO' is unlikely to directly affect the weather condition in the country within the forecast period. Mababa pa rin ang tiyansa nito na direktang makaapekto sa sea conditions sa coastal waters ng bansa. Una nang sinabi ng PAGASA maaaring magsanib pwersa ang bagyong ""Gardo"" kay ""Hinnamnor.""",Tuluyan nang naging isang ganap na bagyo ang isang low pressure area (LPA) ito habang nagbabadya pang lumapit sa Pilipinas ang isang super typhoon.,"August 30, 2022  6:28pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206168/bagyong-gardo-namuo-mula-sa-lpa-sa-silangan-ng-extreme-northern-luzon
COVID-19 vaccination ‘di na requirement sa F2F classes - CHED,"Hindi na requirement ang COVID-19 vaccination sa mga estudyante at mga personnel na dadalo ng face-to-face classes sa kolehiyo at mga unibersidad. Ayon kay Commission on Higher Education (CHED) Chairman Prospero de Vera III, nirebisa na nila ang guidelines na inilabas noong Nobyembre 2021, na nagmamandato na tanging ang mga bakunadong estudyante, teaching at non-teaching personnel lamang ang maaaring dumalo sa limitadong face-to-face classes. Ikinonsidera umano nila sa naturang rebisyon ang mataas na vaccination coverage sa Higher Education Institutions (HEIs), ang low-risk classification para sa COVID-19 sa bansa at ang bumababang COVID infections sa lahat ng age groups. Sinabi ni De Vera na ang porsiyento ng mga hindi pa bakunadong indibidwal sa mga faculty at estudyante ngayon, ay higit na mas mababa kumpara noong ilabas nila ang guidelines noong Nobyembre. Una na ring pinahintulutan ng Department of Education (DepEd) ang mga ‘di bakunadong guro na makapagturo sa face-to-face classes.",Hindi na requirement ang COVID-19 vaccination sa mga estudyante at mga personnel na dadalo ng face-to-face classes sa kolehiyo at mga unibersidad.,"August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206034/covid-19-vaccination-di-na-requirement-sa-f2f-classes-ched
"Bagyo uli: Typhoon Hinnamnor posible pasukin PAR sa Miyerkules, tatawaging 'Gardo'","Isang potential ""super typhoon"" ang nagbabadyang pumasok sa Philippine area of responsibility bukas ng gabi, ito ilang araw pa lang matapos makalayo ang nagdaang bagyong ""Florita."" Namataan ng PAGASA ang Typhoon ""Hinnamnor"" (international name) sa layong 1,655 kilometro silangan hilagangsilangan ng Dulong Hilagang Luzon bandang 10 a.m., Martes, ayon sa PAGASA. ""On the track forecast, 'HINNAMNOR' may enter the PAR region tomorrow evening,"" wika ng state weather bureau kanina. ""Once inside the PAR, the domestic name 'GARDO' will be assigned to this tropical cyclone."" TROPICAL CYCLONE ADVISORY NO. 2 
Typhoon “HINNAMNOR” 
Issued at 11:00 AM, 30 August 2022 
Valid for broadcast until the next advisory at 11:00 PM today 
 
TYPHOON “HINNAMNOR” MAINTAINS ITS STRENGTH WHILE MOVING WESTWARD.  Maaari pang lumawak ang tropical cyclone winds ng bagyong HInnamnor at habang lumalapit ng hilagang Philippine Sea. Dahil dito, posibleng itaas ang Tropical Cyclone Wind Signal sa Dulong Hilagang Luzon habang nasa loob ng PAR ang typhoon. ""This typhoon may continue to rapidly intensify over the sea south of Japan and reach Super Typhoon category within 24 hours,"" sabi pa ng PAGASA. Maaaring magdala ng matataas na alon ang bagyo sa ibabaw ng northern at seastern seaboards ng Luzon simula Huwebes o Biyernes. Dahil dito, magiging delikado ito para sa mga maliliit na sasakyang pandagat. Inaabisuan naman ang mga mariners na patuloy magmonitor para sa mga updates. Meron ding namuong low pressure area (LPA) bandang 1,210 kilometro silangan ng Extreme Northern Luzon kaninang madaling araw. ""Ang magiging scenario ng [LPA], una may posibilidad na maging bagyo, pangalawa itong bagyo na nasa labas ng [PAR] ay maaaring higupin ito,"" ani PAGASA weather specialist Aldczar D. Aurelio sa isang ulat kaninang 5 a.m. Ngayong araw lang nang sabihin na umabot na sa P571 milyon ang pinsala sa imprastruktura ng bagyong ""Florita"" na kaalabas lang ng PAR ilang araw pa lang ang nakalilipas.","Isang potential ""super typhoon"" ang nagbabadyang pumasok sa Philippine area of responsibility bukas ng gabi, ito ilang araw pa lang matapos makalayo ang nagdaang bagyong ""Florita.""","August 30, 2022  12:31pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206132/bagyo-uli-typhoon-hinnamnor-posible-pasukin-par-sa-miyerkules-tatawaging-gardo
"153K mag-aaral, tumanggap na ng ayuda - DSWD","Tumanggap na ng educational assistance ang may 153,315 mag-aaral sa una at ikalawang Sabado ng pamamahagi ng educational assistance ng Department of Social Welfare and Development (DSWD). Bunsod nito, may kabuuang P387.9 milyon na ang naipamahagi ng DSWD sa buong bansa para sa naturang ayuda. Noong Agosto 28 na ikalawang Sabado ay 79,747 beneficiary nationwide ang nabigyan ng ayuda o P199.6 milyong halaga ng cash aid. Sa naturang mga benepisyaryo, ang pinaka malaking pondo ay napunta sa 26,704 college/vocational beneficiaries na may halagang P106.6 million; P33.9 milyon naman sa 11,286 senior high school beneficiaries; P34.4 milyon sa 17,254 high school qualified applicants; at P24.5 milyon sa 24,503 elementary students. Patuloy din ang pakiki­pag-ugnayan ng DSWD sa pamamagitan ng kanilang Field Offices (FOs) sa mga LGU partners upang matiyak ang maayos at ligtas na pamamahagi ng cash aid sa mga piling indigent students. Una nang nakipagkasundo ang DSWD sa Department of the Interior and Local Government (DILG) upang mapangunahan ng LGUs ang paglalaan ng lugar at seguridad sa distribusyon ng ayuda.","Tumanggap na ng educational assistance ang may 153,315 mag-aaral sa una at ikalawang Sabado ng pamamahagi ng educational assistance ng Department of Social Welfare and Development (DSWD).","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206033/153k-mag-aaral-tumanggap-na-ng-ayuda-dswd
Pinsala sa imprastruktura dulot ng 'Florita' lumobo sa P571 milyon — NDRRMC,"Lagpas kalahating bilyong pinsala na ang naitatala ng dahil sa nagdaang bagyong ""Florita"" sa sektor ng imprastruktura sa buong bansa, bagay na pinakadumurog sa Rehiyon ng Ilocos. Sa huling taya ng  , Martes, pumalo na sa P571,100,000 ang total cost of damages sa infrastructure sa mga sumusunod na lugar: Maliban pa 'yan sa P13.02 milyong production loss at halaga ng pinsala sa sektor ng agrikultura, ayon sa konseho. Mas mababa ang figures ng NDRRMC kaysa sa Department of Agriculture, bagay na  . Samantala, nasa 95 kabahayan naman ang nadali ng naturang bagyo, dahilan para bahagyang mapinsala ang 81 dito. Wasak na wasak naman ang nasa 14. Sinasabing naapektuhan ang 131,235 katao dahil sa naturang bagyo. Kabilang diyan ang sumusunod: Maliban sa Regions 1 at 2, naapektuhan din nito ang Central Luzon, CALABARZON, Cordillera Administrative Region at National Capital Region. Bumuhos naman na sa ngayon ang P7.7 milyong halaga ng tulong sa iba't ibang bahagi ng Pilipinas para sa mga nasalanta sa porma ng family and hygiene kits, family food packs, tulong pinansyal atbp. Bagama't naapektuhan ng bagyo ang Metro Manila at nasalanta ang ilang sakahan, una nang sinabi ng Agriculture Undersecretary Kristine Evangelista na  . Ika-24 ng Agosto nang   si ""Florita,"" na siyang umabot noon sa severe tropical storm category. Sa kabila nito, maulan pa rin nitong mga nagdaang araw habang inoobserbahan ang Typhoon Hinnamnor na siyang papalapit sa PAR.","Lagpas kalahating bilyong pinsala na ang naitatala ng dahil sa nagdaang bagyong ""Florita"" sa sektor ng imprastruktura sa buong bansa, bagay na pinakadumurog sa Rehiyon ng Ilocos.","August 30, 2022  11:53am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206128/pinsala-sa-imprastruktura-dulot-ng-florita-lumobo-sa-p571-milyon-ndrrmc
"Disability pension ng military veterans, giit itaas","Para matulungan ang mga beteranong may sakit sa pambili nila ng mga gamot at iba pang gastusin, isinusulong ni Sen. Jinggoy Estrada na maitaas ang disability pension ng military veterans ng 488% mula sa dating 350%. Ayon kay Estrada, chairman ng Senate Committee on National Defense and Security, Peace, Unification and Reconciliation na hindi na makabuluhan ang kakarampot nilang pension na halos tatlong dekada na ang nakalipas nang huli itong dagdagan na umaabot lamang sa P1,100 hanggang P1,700. Layon ng Senate Bill 683 ni Estrada na suportahan ang disability pension ng mga beterano kabilang na dito ang medical at hospitalization expenses, dagdag pa dito ang dulot ng COVID-19 pandemic, pagtaas sa presyo ng mga krudo, pagkain at iba pa. Sa ilalim din ng panukala gagawing P4,500 kada buwan ang pension habang ang iba ay gaga­wing P10,000 kada buwan para sa disability pension. Ang panukala ni Estrada ay bilang paggunita sa Araw ng Kagitingan na pagkilala na rin umano sa mga beterano na nagbigay ng walang pagod na serbisyo sa bansa.","Para matulungan ang mga beteranong may sakit sa pambili nila ng mga gamot at iba pang gastusin, isinusulong ni Sen. Jinggoy Estrada na maitaas ang disability pension ng military veterans ng 488% mula sa dating 350%.","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206028/disability-pension-ng-military-veterans-giit-itaas
"Marcos kinilala ang manggagawa, magsasaka sa National Heroes’ Day","Kinilala ni Pangulong Ferdinand Marcos Jr. ang magsasaka at mga manggagawang Filipino na tinawag niyang mga makabagong bayani ng kasalukuyang panahon. Sa kanyang talumpati sa paggunita ng National Heroes’ Day sa Libingan ng mga Bayani sa Fort Bonifacio, Taguig City, sinabi ni Marcos na naging mas mabuti ang kalagayan ng bansa sa ngayon dahil sa mga makabagong bayani ng ating panahon. “Sa araw na ito, pinararangalan natin ang ating mga makabagong bayani ng ating panahon dahil sa kanilang malasakit at kabutihang loob naging mas mabuti ang kalagayan ng ating bansa ngayon,” ayon sa Pangulo. Sinabi rin ni Marcos na kinikilala niya ang mga magsasaka at agricultural workers na buong araw ay nagsisikap upang matugunan ang pangangailangan para sa seguridad sa suplay ng pagkain. Pinasasalamatan din ng Pangulo ang mga sektor ng kalakalan at industriya na nangunguna aniya sa landas tungo sa maunlad na ekonomiya. “Dahil sa kanilang sakripisyo, gumaan ang mga suliranin pinapasanan natin sa buhay at sa lipunan. Inialay nila ang kanilang lakas at kakayahan hindi para sa papuri o gatimpala kung hindi upang pagtibayin ang diwa ng pagkakaisa at upang makamit ang ating mga pangarap para sa bayan,” ani Marcos.",Kinilala ni Pangulong Ferdinand Marcos Jr. ang magsasaka at mga manggagawang Filipino na tinawag niyang mga makabagong bayani ng kasalukuyang panahon.,"August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206032/marcos-kinilala-ang-manggagawa-magsasaka-sa-national-heroes-day
Rotavirus tumataas sa Region 8,"Nakatutok ngayon ang Department of Health (DOH) sa Region 8 dahil sa malaking pagtaas ng mga kaso ng Rotavirus sa rehiyon sa nakalipas na apat na linggo. Ang rotavirus ay ang pinaka-karaniwang sanhi ng diarrhea sa mga sanggol at mga bata. Halos lahat ng bata sa mundo ay dinadapuan nito ng halos isang beses pagsapit ng edad na limang taon. Sa datos ng DOH, nakapagtala ang Region 8 ng 263 kaso sa nakalipas na tatlo hanggang apat na linggo. Mas mataas ito ng 79% sa 147 kaso sa sinundang 5-6 na linggo. Sa kabila nito, bumaba naman ang kaso ng rotavirus sa Mimaropa na pitong kaso o mas mababa ng 70% sa naitalang 23 sa unang 5-6 linggo habang bumaba rin sa Region 5 na apat na kaso mula sa dating 17 o 76% na pagbaba. Ayon sa DOH, karaniwang tumataas ang mga ‘food and waterborne diseases’ na nagdudulot ng Cholera, Rotavirus, at typhoid fever tuwing tag-ulan.  Nangyayari ito kapag nagkakaroon ng baha na humahalo sa inu­ming tubig ng tao. “Rotavirus is evident and reported among children less than 5 years of age,” ayon sa DOH. Mayroon naman umano na handang rotavirus vaccine na mabibili ‘commercially’.  Pinapayuhan ng DOH ang mga magulang at mga guardian ng mga bata na bantayan ang mga sintomas tulad ng diarrhea at magpakonsulta agad kapag natukoy ito.",Nakatutok ngayon ang Department of Health (DOH) sa Region 8 dahil sa malaking pagtaas ng mga kaso ng Rotavirus sa rehiyon sa nakalipas na apat na linggo.,"August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206029/rotavirus-tumataas-sa-region-8
"Higit 19K bagong kaso ng COVID-19, naitala ng DOH","Nakapagtala ang Pilipinas ng 19,262 bagong kaso ng COVID-19 nitong Agosto 22-28. Batay sa National COVID-19 case bulletin na inilabas ng DOH nitong Lunes, mayroong average na 2,752 kaso na naitatala kada araw sa nakalipas na linggo. Mas mababa na ito ng 19% kumpara sa mga kasong naitala mula Agosto 15-21. Nasa 110 na kaso naman ang nadagdag sa ‘severe at critical’ na kundisyon, habang naitala sa 316 ang bagong nadagdag sa mga nasawi ngunit 94 lamang dito ang nangyari mula Agosto 15-28. Sa healthcare utilization, 807 pasyente o 10.5% ng kabuuang COVID-19 admissions ang nasa ‘severe at critical’ na kundisyon. Nakapagtala ng 28.1% ‘non-ICU bed utilization’ kung saan 5,986 sa 21,287 na higaan ang okupado.  Nasa 24.9% naman ang ‘ICU bed utilization’ kung saan 635 sa 2,551 higaan may lamang mga pasyente. Umabot na sa 92.80% ng ‘target population’ ang ‘fully-vaccinated’ na katumbas ng 72,476,610 bakunado. Nasa 17,843,348 naman ang nakapagpaturok ng unang booster shot.","Nakapagtala ang Pilipinas ng 19,262 bagong kaso ng COVID-19 nitong Agosto 22-28.","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206031/higit-19k-bagong-kaso-ng-covid-19-naitala-ng-doh
"DILG, LGUs pinasalamatan sa pagtulong sa pamamahagi ng education cash aid","Mas maayos at pinadaling proseso ang pamimigay ng Department of Social Welfare and Development (DSWD) ng kanilang educational assistance nitong Sabado kumpara noong Agosto 20. Pinasalamatan ni DSWD Sec. Erwin Tulfo ang tulong ng Department of the Interior and Local Government (DILG) at mga local government units (LGUs) para maging maayos ang pagbibigay ng ayuda sa mga estudyante noong nakaraang Sabado. “Salamat una sa lahat sa Panginoong Diyos. Salamat kay DILG Secretary Benhur Abalos at sa kapulisan. Maraming salamat din sa mga mayor at governor na nagpahiram ng facilities at mga tauhan sa city o municipal social welfare office,” ani Sec. Tulfo. Dagdag pa ng kalihim, “Salamat din sa mga tao na nag-antay sa pila dahil naging pasensiyoso po sila at naiintindihan nila ang sitwasyon.” Ayon kay Tulfo, 66,000 beneficiary students ang natulungan nitong nakaraang Sabado na umabot sa halagang P168 milyon nationwide. Pero aminado si Sec. Tulfo, na may konti pa rin silang aayusin na problema tulad ng dagdag pa na payout sites at kung papaano ma-accommodate ‘yung walang cellphone o access sa internet. “May mga lugar na mahina ang internet o di kaya ay walang load pang-register nila sa DSWD kaya kailangan na pagplanuhan ng mabuti kasi baka biglang dumagsa uli ang walk-in ‘pag binuksan natin kaagad-agad,” paliwanag ni Tulfo. May apat pa na Sabado na magbibigay ang DSWD ng educational assistance o hanggang September 24.",Mas maayos at pinadaling proseso ang pamimigay ng Department of Social Welfare and Development (DSWD) ng kanilang educational assistance nitong Sabado kumpara noong Agosto 20.,"August 29, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/29/2205901/dilg-lgus-pinasalamatan-sa-pagtulong-sa-pamamahagi-ng-education-cash-aid
"Senior citizens sa Caloocan City, inayudahan ni Bong Go","Muling idiniin ni Senator Christopher “Bong” Go, tagapangulo ng Senate committee on health and demography na dapat patuloy na palakasin ang bayanihan para sa mas mabilis at mas matatag na pagbangon ng bansa mula sa pandemya. Sa relief operations na isinagawa ng kanyang grupo sa mga senior citizen ng Barangay 20, 58, at 103 sa Caloocan City, hinimok ni Go ang nasa higit 400 benepisyaryo na manatiling mapagbantay at disiplinado sa kabila ng unti-unting pagluwag ng mga paghihigpit laban sa COVID-19 sa bansa. Ipinaalala rin niya, lalo sa mga hindi pa nababakunahan na magpartisipa sa national vaccination program ng gobyerno sa pagsasabing ang bakuna ang tanging susi o solusyon para makabalik sa normal ang pamumuhay ng bawat isa. “Nakikiusap din po ako sa mga local government units, sa ating national go­vernment, magtulungan po tayo. Kung kailangan po, suyurin natin ‘yung mga senior citizens at PWDs para po protektado sila,” ani Go. Isinagawa ng pangkat ng senador ang pamamahagi ng mga tulong sa barangay hall ng Brgy. 22. Namigay din sila sa mga piling indibidwal ng mga bagong pares ng sapatos, computer tablet at bisikleta. Hinikayat ng senador ang mga benepisyaryo na gamitin ang serbisyo ng Malasakit Centers sakaling kailanganin ang tulong medikal.","Muling idiniin ni Senator Christopher “Bong” Go, tagapangulo ng Senate committee on health and demography na dapat patuloy na palakasin ang bayanihan para sa mas mabilis at mas matatag na pagbangon ng bansa mula sa pandemya.","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206026/senior-citizens-sa-caloocan-city-inayudahan-ni-bong-go
Hiling na MR ng Newsnet tinabla ng ARTA,"Tablado sa Anti-Red Tape Authority (ARTA) ang Motion for Reconsi­deration (MR) na inihain ng News and Entertainment Network Corporation’s (Newsnet) na humihiling na baligtarin ang naunang resolusyon nito na nagbabakante sa February 12, 2020 Declaration of Completeness at Order of Automatic Approval na pabor sa nasabing kumpanya. Nakasaad sa resolus­yon ng ARTA na susundin nila ang kautusan ng Secretary of Justice na may petsang Hulyo 9, 2022 kung saan nakasaad na final and executory na base na rin sa kautusan ng Office of the President na may petsang Abril 25, 2022. Noong Hulyo 4, 2022, naghain ang Newsnet ng MR sa June 17 na resolusyon ng ARTA at humihiling na ibalik ang 12 February 2020 Declaration of Completeness and Order of Automatic Approval. Tinutulan ng Natio­nal Telecommunications Commission (NTC) ang mosyon ng Newsnet at sinabing ang legislative franchise nito para makapag-operate ng Local Multi-Point Distribution System (LMDS) ay paso na kung kaya wala na itong karapatan sa anumang frequency assignment o allocation. Dahil wala ng bisa ang legislative franchise ng Newsnet kaya nag-isyu ang NTC noong August 12, ng “Cease and Desist Order” laban sa operasyon at iba pang serbisyo ng Newsnet at inatasang bawiin ang lahat ng frequencies na ipinagkaloob dito.","Tablado sa Anti-Red Tape Authority (ARTA) ang Motion for Reconsi­deration (MR) na inihain ng News and Entertainment Network Corporation’s (Newsnet) na humihiling na baligtarin ang naunang resolusyon nito na nagbabakante sa February 12, 2020 Declaration of Completeness at Order of Automatic Approval na pabor sa nasabing kumpanya.","August 30, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/30/2206027/hiling-na-mr-ng-newsnet-tinabla-ng-arta
"76 private schools sa Western Visayas, tigil operasyon","May 76 na pribadong paaralan sa Western Visayas ang nagtigil ng kanilang operasyon ngayong School Year 2022-2023. Ayon kay Department of Education (DepEd) Western Visayas Regional Information Officer (PIO) Hernani Escullar, sa naturang bilang, 17, na mula sa anim na school division offices, ang nag-anunsiyo ng permanent closure. Ang natitira pang 59 pribadong paaralan ay pansamantala lamang na ititigil ang kanilang operasyon ngayong taong panuruan. Sinabi ni Escullar na karamihan sa mga naturang paaralan ay nagtuturo sa kindergarten at elementary students habang ang iba ay mayroong junior at senior high school students. Ipinaliwanag pa ni Escullar na ang dahilan ng shutdown ay mababang enrollment turnout at problemang pinansiyal na dulot ng COVID-19 pandemic. Sa ngayon aniya ay tinutukoy pa nila kung gaano karami ang mga mag-aaral na apektado ng pagsasara ng mga naturang paaralan. Tiniyak din ng DepEd official na pinagkakalooban nila ang mga ito ng kaukulang tulong upang makalipat ng paaralan. Paniniguro pa niya, handa ang mga pampublikong paaralan sa rehiyon na tanggapin ang mga apektadong estudyante.",May 76 na pribadong paaralan sa Western Visayas ang nagtigil ng kanilang operasyon ngayong School Year 2022-2023.,"August 31, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/31/2206247/76-private-schools-sa-western-visayas-tigil-operasyon
