title,article_text,summary,article_date,source
3 patay kay ‘Florita’,"Tatlo katao ang patay habang apat naman ang sugatan dahil sa pananalasa ng bagyong Florita, ayon sa Disaster Risk Reduction and Management Council (NDRRMC). Tinukoy ang mga nasawi na isang 63-anyos mula Cagayan province at 56-anyos mula sa Pinukpuk, Kalinga nang mabagsakan ng puno. Bineberipika naman ang isa pang namatay na 32-anyos dahil naman sa pagkalunod sa Bato, Camarines Sur. Lumilitaw din sa datos mula sa NDRRMC na umakyat na sa 11,953 pamilya o katumbas ng 47,169 indibidwal ang naapektuhan ng bagyo. Umabot sa 10,355 na katao ang kinailangang ilikas. Nasa 6,623 sa kanila ang dinala sa mga evacuation centers, habang ang iba ay nakipisan pansamantala sa mga kaanak o kaibigan. Nabatid naman na nasa 44 na kalsada at 14 na tulay ang napinsala rin ng bagyo. Ayon sa NDRRMC, nakapaglaan na ng mahigit P4.8 million na halaga ng tulong ang DSWD at ang lokal na pamahalaan. Pumalo naman sa mahigit P19 milyong halaga ang winasak sa sektor ng agrikultura ni Florita.","Tatlo katao ang patay habang apat naman ang sugatan dahil sa pananalasa ng bagyong Florita, ayon sa Disaster Risk Reduction and Management Council (NDRRMC).","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205196/3-patay-kay-florita
DOH inabswelto mga ospital sa 'bentahan ng laman-loob' ng kidnap victims; balita peke raw,"Tiniyak ng Department of Health (DOH) na hindi nakikisangkot ang mga lehitimong ospital sa Pilipinas sa aniya'y iligal na bentahan ng internal organs sa bansa, ito habang dumarami ang reported na kaso ng kidnapping at pagpatay sa kababaihan at kabataan nitong mga nagdaang linggo at buwan. Kumakalat kasi ngayon sa social media ang mga ulat na nagagamit daw ng mga sindikato ang mga laman-loob ng mga naturang biktima para sa masamang gawain, ani DOH officer-in-charge Maria Rosario Vergeire, Biyernes. ""Amin din pong napag-alaman noong isang araw na meron daw pong instances na ang mga kababayan natin ay maki-kidnap at kinukuha daw 'yung mga organs nila para ito po ay maibigay doon sa mga nangangailangan,"" sabi ni Vergeire sa isang media forum kanina. ""'Yung mga nagbebenta o 'di kaya po 'yung mga sinasabing naki-kidnap, ito po ay dadaan pa rin sa proseso. Hindi pa rin po 'yan kasiguruhan na porke may organ na kayo eh ikakabit na po sa inyo 'yan ng mga doktor."" ""We have ethics committee review for our organ transplant process."" Binabanggit ito ng DOH official ngayong tila sunud-sunod ang kidnapping, patayan atbp. karahasan sa mga kababaihan at bata. Ang ilan diyan naitala sa Bulacan atbp. bahagi ng bansa. Una nang   ng Commission on Human Rights, Gabriela Women's Party at Sen. Imee Marcos ang serye ng karahasan, bagay na ikinababahala ngayon ng ilan ngayong nagsimula na uli ang face-to-face classes. Sa kabila nito, naninindigan ang Philippine National Police (PNP) na   sa likod ng mga nabanggit na krimen sa paligid ng Metro Manila at mga kalapit na probinsya. Giit ng PNP,   ang mga nabanggit at ""manageable"" pa ang sitwasyon sa ngayon. ""Unang-una, 'yun pong mga organ transplant po natin na isinasagawa natin sa ating bansa, hindi po tayo basta-basta tumatanggap ng kahit na anong organ from anybody,"" dagdag pa ni Vergeire. ""Pinag-aaralan pong maigi ng ating mga ospital kung sino ang appropriate na donor ng organs na 'to para doon sa pasyente."" Wika pa niya, merong batas sa Pilipinas na nagsasabing kinakailangang buhay pa ang donor ng mga nasabing organs, maliban na lang sa ilang exemptions. May proseso rin daw kung saan kinakausap mismo ang donors at iniibestigahang maigi kung talagang may kaugnayan sa pasyente o hindi. Babala ng DOH, ang maling pagta-transplant ng mga bahagi ng katawan sa mga pasyente ay maaaring magresulta pa sa masamang epekto sa kalusugan kaysa makatulong. Ilan sa mga una nang nabalitang dinukot at natagpuang patay kamakailan ay ang industrial engineer na si Princess Dianne Dayor mula sa Malolos, Bulacan. Iba pa ito sa kaso nina Josie Bonifacio, Jovelyn Galleno, atbp.","Tiniyak ng Department of Health (DOH) na hindi nakikisangkot ang mga lehitimong ospital sa Pilipinas sa aniya'y iligal na bentahan ng internal organs sa bansa, ito habang dumarami ang reported na kaso ng kidnapping at pagpatay sa kababaihan at kabataan nitong mga nagdaang linggo at buwan.","August 26, 2022  4:00pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205332/doh-inabswelto-mga-ospital-sa-bentahan-ng-laman-loob-ng-kidnap-victims-balita-peke-raw
"'Florita' iniwan P33.7-M halagang pinsala sa imprastruktura, P3.4-M sa agrikultura","Milyung-milyong halaga ng pinsala na ang idinulot ng nagdaang bagyong ""Florita"" sa buong Pilipinas sa ngayon ayon sa  National Disaster Risk Reduction and Management Council (NDRRMC) ito habang apektadong populasyon lumobo sa 71,468 katao. Ayon sa  , Biyernes, umabot na sa P33,700,000 halaga ng damage na ang naidulot ng sama ng panahon sa buong bansa: Pagdating sa sektor ng agrikultura, pumalo na sa P3.414,672 ang halaga ng production loss o pinsala sa Region 1. Sinasabing 324 magsasaka at mangingisda na ngayon ang apektado na siyang sumasaklaw sa 633 ektaryang taniman na bahagyang na-damage. Aabot naman na sa 223 metric tons ang volume ng production loss sa ngayon. Bukod pa sa imprastruktura at agirkultura, aabot naman sa 33 kabahayan ang nasira mula sa Ilocos, Cagayan Valley at Cordillera Administrative Region. Ganito ang itsura sa ngayon ng mga apektadong populasyon kung titilad-tilarin: Nakapagbigay naman na ng P6.32 milyong halaga ng tulong sa ngayon para sa mga pamilyang naapektuhan sa Regions 1, 2, 5 at Cordillera. Kasama na sa mga naipamahagi ang family kits, hygiene kits, family food packs, atbp. ""As of August 25, more than P4.4 million worth of food and non-food items were already sent [by the Department of Social Welfare and Development] to affected localities, with the bulk of assistance worth P3.1 million delivered in Region II,"" wika ng DSWD sa isang pahayag nitong Huwebes. ""The rest were provided in Regions I, III, CALABARZON, and the Cordillera Administrative Region (CAR).""","Milyung-milyong halaga ng pinsala na ang idinulot ng nagdaang bagyong ""Florita"" sa buong Pilipinas sa ngayon ayon sa  National Disaster Risk Reduction and Management Council (NDRRMC) ito habang apektadong populasyon lumobo sa 71,468 katao.","August 26, 2022  10:17am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205252/florita-iniwan-p337-m-halagang-pinsala-sa-imprastruktura-p34-m-sa-agrikultura
"Pagpapaliban ng Barangay, SK elections aprub na sa House committee","Inaprubahan na nitong Biyernes ng House Committee on Suffrage and Electoral Reform ang rekomendasyon para ipagpaliban muna ang Brgy. at Sanggunian Kabataan (SK) elections na itinakda sana sa Disyembre 5, 2022. Sa pagdinig ng komite na pinamumuan ni Rep. Maximo Dalog Jr. (Lone District Mountain Province), ay inaprubahan ng mga mambabatas na isagawa ang hahalan sa Disyembre 5, 2023. Nakasaad sa Committee report na ang pag-upo sa puwesto ng mga mahahalal na opisyal ng Barangay at SK ay magsisimula dakong alas-12 ng tanghali sa Hunyo 1, 2024 kung saan magsisilbi ang mga ito ng tatlong taong termino. Samantala ang mga incumbent Barangay at SK officials ay inaatasan sa hold-over capacity hanggang maihalal ang kanilang magiging kapalit sa puwesto. Binigyang diin pa ng Committee Chairman na nilalayon ng pagpapaliban sa Brgy/SK elections na mapalawig pa ang pagpaparehistro ng mga botante.","Inaprubahan na nitong Biyernes ng House Committee on Suffrage and Electoral Reform ang rekomendasyon para ipagpaliban muna ang Brgy. at Sanggunian Kabataan (SK) elections na itinakda sana sa Disyembre 5, 2022.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205189/pagpapaliban-ng-barangay-sk-elections-aprub-na-sa-house-committee
"Facebook, TikTok pupulungin sa sexual exploitation ng kabataan","Nakatakdang maki­pagpulong ang Department of Justice (DOJ) sa mga opisyal ng social media apps na Facebook, TikTok at iba pa ukol sa pakiki­pagtulungan na labanan ang laganap na ‘sexual exploitation’ sa mga kabataang Pilipino gamit ang kanilang plataporma. Sa kapihan sa Manila Bay kahapon, inihayag ni Justice Secretary Jesus Crispin Remulla na sila na mismo ang dudulog sa mga social media companies na may tanggapan dito sa bansa para hingiin ang kanilang kooperasyon laban sa naturang krimen na patuloy na nagaganap sa bansa. Maging ang mga ‘internet service providers’ at iba’t ibang telcos ay kanila ring hihingan ng tulong para ma-filter o masala ang mga naipalalabas na online content. Paliwanag ng kalihim na dumadaan muna sa mga ISP, telcos at ma­ging sa mga social media management ang mga content na may kinalaman sa pang-aabuso sa mga bata kaya mahalaga ang kanilang tulong sa paglaban dito. Ngunit kung hindi umano tatalima at mabibigo na makipagtulungan ang mga nabanggit na stakeholders laban sa ‘OSEC (online sexual exploitation of children)’ ay posibleng kasuhan nila ang mga ito bilang ‘accessory’ o ka­sabwat sa nasabing krimen.","Nakatakdang maki­pagpulong ang Department of Justice (DOJ) sa mga opisyal ng social media apps na Facebook, TikTok at iba pa ukol sa pakiki­pagtulungan na labanan ang laganap na ‘sexual exploitation’ sa mga kabataang Pilipino gamit ang kanilang plataporma.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204888/facebook-tiktok-pupulungin-sa-sexual-exploitation-ng-kabataan
Libreng Sakay walang pondo sa 2023,"Walang pondo ang Libreng Sakay program ng Department of Transportation (DOTr) para sa mga commu­ters sa Metro Manila para sa susunod na taong 2023. Ito ang nabatid sa isinagawang pagdinig ng House Committee on Transportation sa pamumuno ni Antipolo Rep. Romeo Acop nitong Huwebes. Sa pagharap ni DOTr Undersecretary for Road Transport and Infrastructure Marke Steven Pastor, sinabi nito na ang kanilang ahensya ay humiling ng P12 bilyon para sa Service Contracting Program. Pero hindi nila naisama sa 2023 National Expenditure Program (NEP) ang pondo para sa Libreng Sakay sa susunod na taon. Sa ilalim ng panukalang budget ng DOTr sa 2023 NEP, humihi­ling ito ng P171.1 bil­yon para sa susunod na taon na mas mataas ng 120.4 % mula sa P75.8 bilyon noong 2022. Ang Service Contracting Program o Libreng Sakay partikular na sa EDSA carousel bus ay inisyatibo ng DOTr at Land Transportation Franchising and Regulatory Board (LTFRB) noong hu­ling bahagi ng 2020 sa ilalim ng Bayanihan to Recover as One Act para tulungan ang mga commuters na apek­tado ng COVID-19 pandemic. Ang nasabing programa ay ipinagpatuloy ng DOTr nitong 2021 at hanggang ngayong 2022. Dahil dito, umapela si Pastor sa panel ng Kamara na mapondohan ang service contracting program hanggang sa susunod na taon para sa ‘Libreng Sakay‘ ng mga commuters.",Walang pondo ang Libreng Sakay program ng Department of Transportation (DOTr) para sa mga commu­ters sa Metro Manila para sa susunod na taong 2023.,"August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205194/libreng-sakay-walang-pondo-sa-2023
'Sana okay siya': CHED chair dumistansya sa naarestong kapatid na CPP-NPA member kuno,"Dumistansya ang pamunuan ng Commission on Higher Education (CHED) sa pagkakahuli ng isang miyembro diumano ng Communist Party of the Philippines-New People's Army-National Democratic Front of the Philippine (CPP-NPA) na siyang kamag-anak ng isa sa kanilang opisyal. Huwebes kasi nang ianunsyo ni PNP chief PGen. Rodolfo Azurin Jr. isang Martial Law survivor na kapatid ni CHED chair Prospero de Vera III.  ""As a sibling, I hope and pray for her safety and good health in detention as she faces the cases filed against her,"" ani Popoy sa isang pahayag, Biyernes. ""I have not seen her and I have not spoken to her for more than 25 years since she decided to rejoin the underground movement."" Suportado ni CHED chairman Prospero De Vera III ang hakbang na ginagawa ng administrasyon ni Pres. Bongbong Marcos para wakasan ang communist insurgency sa bansa. 
 
RELATED POST:    Paliwanag pa ng CHED chair, kaiba ang kanyang paniniwala sa babaeng kapatid at ""hindi sinusuportahan ang kanyang mga nagawa."" Matatandaang   ni Pangulong Ferdinand Marcos Jr. si Prospero bilang pinuno ng CHED. Sinasabing ni-rape noon si Adora sa gitna ng ""tactical interrogations"" noong kasagsagan ng Batas Militar ni dating Pangulong Ferdinand Marcos Sr., ayon sa Task Force Detainees of the Philippines. Adora Faye was arrested by the military in 1976. She was stripped, beaten, & repeatedly raped during tactical interrogations. She got pregnant after the repeated sexual assaults & was forced to induce an abortion.        ""I fully support the administration of President Ferdinand 'Bongbong' Marcos Jr. in its efforts to end the communist insurgency that has destroyed so many lived and property,"" ani Prospero. ""I will let the law take its court in resolving the charges against her."" Sa warrant of arrest na inilabas ng Iloilo City Regional Trial Court, sinasabing ""multiple murder with the use of explosive with multiple frustrated murder"" ang hinaharap ni Adora (alyas ""Ka Arce""). Walang pisyansang inirerekomenda para sa kanya. Ibinahagi ng state-run media ang kanyang mug shoot  . TIGNAN: para sa reklamong ""multiple murder with the use of explosive with multiple frustrated murder.""    
 
(????PNP)  Una nang sinabi ni Azurin na ""staff officer"" ng general command ng CPP-NPA-NDFP at secretary ng central front ng CPP-NPA Regional Committee – Panay si Adora. Siya'y asawa diumano ni CPP-NPA central committee member Jessie Licura (alyas ""Ren""). Una nang dinesignate bilang ""terorista"" ng Anti-Terrorism Council ang  - . Sa kabila nito,  . Gayunpaman, kinikilala ng mga rebeldeng komunista ang sarili bilang mga rebolusyonaryo na lumalaban sa kontrol ng mga dayuhan sa Pilipinas, kawalan ng lupa at pagpapatakbo sa gobyerno bilang negosyo.",Dumistansya ang pamunuan ng Commission on Higher Education (CHED) sa pagkakahuli ng isang miyembro diumano ng Communist Party of the Philippines-New People's Army-National Democratic Front of the Philippine (CPP-NPA) na siyang kamag-anak ng isa sa kanilang opisyal.,"August 26, 2022  2:07pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/26/2205313/sana-okay-siya-ched-chair-dumistansya-sa-naarestong-kapatid-na-cpp-npa-member-kuno
Wala nang walk-in sa educational ayuda - DSWD,"Wala nang mangyayaring walk-ins sa gagawing pamamahagi ng Department of Social Welfare and Development (DSWD) ng educational assistance sa mahihirap na mag-aaral sa bansa lalo na sa Metro Manila. Nagpayo si DSWD Sec­retary Erwin Tulfo  na sa mga nais maka­ku­ha ng cash assistance ay kailangang mag-register sa  o mag-email sa  Ang aplikante anya ay maaaring tingnan ang DSWD website at social media accounts para sa mga katanungan at ibang mga detalye para dito. Malaki ang paniwala ni Tulfo na ang mga kalituhan sa nagdaang sistema ng payout ang nagbukas sa kanilang gamitin ang digital system sa pamamahagi ng ayuda. Ang mga aplikan­te ay tatanggap ng  text message mula sa  DSWD para malaman kung saan ang ka­nilang  payout sites. “Pipiliin namin alphabetical, siguro this ?coming Saturday ‘yung mga apelyido na nagsisimula sa letrang A hanggang F so ‘yun muna ang ia-accommodate natin for this ?coming Saturday, nationwide ‘yun,” paliwanag pa ni Tulfo. Makaraang suspendihin muna ang pamamahagi ng cash aid sa mga mag-aaral noong nagdaang Sabado dahil sa dumagsang mga tao, muling magsisimulang mamahagi ng ayuda ang DSWD para dito sa darating na Sabado. Kaugnay nito, lumagda ng isang memorandum of agreement si Tulfo at DILG Secretary Benhur Abalos para magtulungan sa pamamahagi ng educational assistance sa mga mag-aaral. Sa ilalim ng kasunduan, ang mga local go­vernment units (LGUs) ang magsasabi ng payout site at maglalagay ng dagdag na tauhan tulad ng mga social workers na susuri sa mga dokumento ng mga aplikante at maglalagay ng police at barangay officers sa lugar para sa maayos at matahimik na pamamahagi ng cash aid. Tanging certificate of enrollment at identification card ang dadal­hin ng benepisyar­yong mag-aaral para makausap ng tauhan ng DSWD at matanggap ng mga ito ang kanilang financial assistance.",Wala nang mangyayaring walk-ins sa gagawing pamamahagi ng Department of Social Welfare and Development (DSWD) ng educational assistance sa mahihirap na mag-aaral sa bansa lalo na sa Metro Manila.,"August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204897/wala-nangwalk-insa-educationalayuda-dswd
"Serial killer at ‘puting van’ sa pangingidnap, ‘di totoo – PNP","Hindi totoo na may serial killer at grupo ng mga kriminal na nakasakay sa puting van na responsable sa insidente ng mga pagdukot at pagpatay. Ito ang sinabi ni PNP spokesperson PCol. Jean Fajardo dahil iba-iba ang mga suspek sa mga nagdaang insidente ng pandurukot at mayroon silang iba’t ibang motibo. “Kung titingnan natin ‘yung circumstances dito sa mga nangyaring sunud-sunod na pagkaka-discover ng cadaver pati na nga ‘yung pagdukot at later on nakitang patay, wala po tayong nakikita na serial killer dito dahil iba-iba kasi ‘yung involved dito at iba-iba ang motibo,” ani Fajardo. Isa ang insidente ng pagdukot sa 25-anyos at 35-anyos na lalaki sa Batangas ang ikinababahala ng publiko. Ang 25-anyos ay natagpuang patay sa Sariaya, Quezon habang nawawala pa rin ang 35-anyos. Sinabi ni Fajardo na inatasan na ni PNP chief PGen. Rodolfo Azurin ang mga field at regional director na palakasin ang seguridad sa kanilang nasasakupan, kabilang ang mga barangay at mall. Nanawagan din si Fajardo sa publiko na agad ipagbigay-alam sa pulisya ang anumang kaparehong insidente na kanilang nasaksihan para agad itong maimbestigahan. Nauna nang inatasan ni DILG Secretary Benhur Abalos si Azurin upang magsumite ng ulat hinggil sa mga insidente ng pagdukot at pagpatay sa bansa dahil nais niyang masiguro na ang mga naturang report ay hindi ‘fictitious’ o gawa-gawa lamang.",Hindi totoo na may serial killer at grupo ng mga kriminal na nakasakay sa puting van na responsable sa insidente ng mga pagdukot at pagpatay.,"August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204886/serial-killer-puting-van-sa-pangingidnap-di-totoo-pnp
"Bong Go: Hustisya sa Pinas, napakabagal","Inihain muli sa Senado ni Senator Christopher “Bong” Go ang Senate Bill No. 1186 na naglalayong lumikha ng mga karagdagang dibisyon sa Court of Appeals (CA) para mas mapahusay ang sistema ng hudikatura. Aamyendahan nito ang Batas Pambansa Bilang 129, kilala rin bilang Judiciary Reorganization Act. Binigyang-diin ni Go na ang bawat Pilipinong nahaharap sa mga kasong ligal ay may karapatan sa mabilis na paglilitis at disposisyon ng mga kaso. Ipinaliwanag niya na ang iminungkahing panukala ay makatutulong upang maiwasan ang pagkaantala sa pangangasiwa ng hustisya. Muling iginiit ng senador na kadalasang nalalabag ang karapatan sa mabilis na paglilitis at disposisyon ng kaso dahil sa hindi inaasahan o sinasadyang pagkaantala. “Let us strengthen the role and functions of our judiciary. Napakarami pong mga kaso na hindi agad-agad nareresolba dahil hindi po ito agarang naaaksyunan at nabibig­yang pansin,” sabi ni Go. Sinabi ni Go na ang mga problema sa pagkaantala sa pagdedesisyon at pagresolba ng mga kaso ay nagpapababa sa tiwala ng publiko sa sistema ng hustisya ng bansa. Kaya naman ang batas na kanyang isinusulong ay magbibigay ng mas maaasahan, walang kinikilingan, at mabilis na paghahatid ng hustisya. Binigyang-diin ni Sen. Go na kailangang ayusin ang CA lalo’t maraming kaso ang bumabara sa mga docket ng korte sa apela. Sa kanyang panukala, nais niyang magdagdag ng tatlo pang dibisyon ng Court of Appeals, bawat isa ay may tatlong miyembro at permanenteng istasyon ng mga dibisyon. Tiwala si Go na ang kanyang panukala ay magbibigay ng mas mabilis at mas mahusay na sistema sa hudikatura sa bansa.",Inihain muli sa Senado ni Senator Christopher “Bong” Go ang Senate Bill No. 1186 na naglalayong lumikha ng mga karagdagang dibisyon sa Court of Appeals (CA) para mas mapahusay ang sistema ng hudikatura.,"August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204882/bong-go-hustisya-sa-pinas-napakabagal
Death penalty binuhay sa Kamara,"Rapists at mga terorista ang dapat patawan ng death penalty! Ito ang inihayag ni Duterte Youth Partylist Rep. Drixie Mae Cardema na determinadong mag-isponsor ng panukalang batas sa Kamara para sa pagbuhay muli ng death penalty laban sa mga nakagawa ng heinous crimes. “We will sponsor next week a bill for the return of the Death Penalty in our country specifically for rapists, heinous crimes and terrorists. These crimes are not accidents, these are crimes that directly assault our women and youth, our people, and our country,” pahayag ni Cardema. Ilang Kongresista rin ang nagsusulong sa pagpapataw ng capital punishment sa mga nakagawa ng karumal-dumal na krimen. Sinabi ni Cardema, ang mga nakapatay sa pagtatanggol sa sarili ay hindi niya isasali sa death penalty maging ang mga nakapatay matapos na mabangga ang mga tumatawid sa maling tawiran sa kalsada. Aniya, ang mga nabanggit na hindi sinadyang krimen ay ang Duterte Youth Partylist pa mismo ang tutulong para maabsuwelto ang mga akusado sa mga ganitong uri ng malas na mga insidente. Samantala sa mga rebeldeng NPA naman na susuko ngayon pa lang ay tutulungan ang mga ito ng gobyerno na magbagong buhay at magkaroon ng kabuhayan para sa kaniyang pamilya.",Rapists at mga terorista ang dapat patawan ng death penalty!,"August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204883/death-penalty-binuhay-sa-kamara
"Librong tumatalakay sa sagot sa kagutuman, ilulunsad","Nakatakdang ilunsad ang isang libro na naglalaman ng mga makabagong teknolohiya at organikong pamamaraan ng pagsasaka na magsisilbing sagot sa kagutuman. Ang libro na may titulong “Leave Nobody Hungry” ay iniakda ng dating mamamahayag na si Virginia R. Rodriguez at nakatakdang ilunsad sa susunod na buwan. Ayon kay Rodriguez, nais niyang makatulong sa administrasyon ni Pa­ngulong Ferdinand Marcos Jr., na siya ring tumatayong Kalihim ng Department of Agriculture (DA) at ang ginawa niyang libro ay tiyak na makatutulong sa milyun-milyong magsasaka sa bansa para mapataas ang kanilang ani, hindi lamang sa palay at mais maging sa iba pang pananim. Ani Rodriguez, sagot sa “food crisis agenda” ni PBBM ang mga nilalaman ng kanyang isinulat na libro, kabilang na rito ang “Masaganang 150” na isinusulong ng Pangulo. Bukod sa “food security” ay nilalaman din ng libro ang paglikha ng maraming trabaho na nais mangyari ng gobyerno. Inaasahang dadaluhan ni Pang. Marcos, bilang guest of honor, at iba pang matataas na opisyal ng pamahalaan ang book launching, na gaganapin ngayong Setyembre sa Centennial Hall sa Manila Hotel.",Nakatakdang ilunsad ang isang libro na naglalaman ng mga makabagong teknolohiya at organikong pamamaraan ng pagsasaka na magsisilbing sagot sa kagutuman.,"August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/25/2204879/librong-tumatalakay-sa-sagot-sa-kagutuman-ilulunsad
"Pinas, nagdeklara ng giyera vs online child sexual abuse","Nagdeklara ang gob­yerno ng giyera laban sa online child sexual exploitation, ayon kay Justice Secretary Jesus Crispin Remulla nitong Martes. Sa isang inter-agency press conference sa Malacañang, sinabi ni Remulla na dapat ikahiya ng bansa ang imahe ng Pilipinas bilang nangungu­nang pinagmumulan ng child exploitation at sexual abuse online. “Nagdedeklara kami ng digmaan tungkol dito.... Lahat na ng pwedeng gawin ng bansa para dito… 100 percent of law enforcement is here as well as 100 percent of jails and correctional facilities are here,” ani Remulla. Sinabi rin ni Remulla na layunin nila na iparamdam sa mga mamamayan ang pangangailangang sugpuin ang mga krimen na ginagawa sa mga kabataan sa pamamagitan ng internet at sa pamamagitan mismo ng face-to-face na pangyayari. Sinabi rin ng kalihim na marami ang dapat makiisa sa kanila katulad ng mga internet service providers, telcos, mga malalaking kumpanya ng internet na hindi aniya dapat magpagamit sa mga nasabing karumal-dumal na gawain. Marami aniyang mga lugar sa bansa ang natukoy na mga hotspot sa online na sekswal na pang-aabuso sa mga bata. Ang Europe, ayon sa kanya, ang pinakamala­king mamimili ng mga online na materyales na nagsasamantala sa mga menor-de-edad sa Pilipinas. Sinabi naman ni Department of Social Welfare and Development (DSWD) Sec. Erwin Tulfo na katuwang nila sa laban ang mga taga United States Embassy, Homeland Security upang magmonitor. Idinagdag ni Tulfo na mabentang-mabenta ang mga batang Pilipino sa mga foreigners. Kalimitan anya ay nasa P10,000 o minsan ay P5,000 ang ibinabayad sa mga bata na pinapagawa ng kalaswaan online pero hindi naman napupunta sa kanila ang bayad.","Nagdeklara ang gob­yerno ng giyera laban sa online child sexual exploitation, ayon kay Justice Secretary Jesus Crispin Remulla nitong Martes.","August 24, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/24/2204660/pinas-nagdeklara-ng-giyera-vs-online-child-sexual-abuse
6 na Customs officials ni-relieve habang Subic sugar 'smuggling' iniimbestigahan,"Pansamantalang ililipat sa Office of the Commissioner ang anim na opisyal na Bureau of Customs (BOC) habang hindi pa natatapos ang imbestigasyon patungkol sa diumano'y pagpupuslit ng asukal sa Port of Subic ngayong buwan. Ika-18 lang ng Agosto nang   ng kawanihan ang pagpupuslit daw ng 140,000 metrong toneladang imported na asukal mula Thailand na siyang katumbas ng 7,021 metrong tonelada. Sinasabing gumamit ng ""recycled import permit"" para rito. Ayon sa office order na pinetsahang ika-22 ng Agosto, sakop ng temporary transfer sina: Ayon kay Press Secretary Trixie Cruz-Angeles, may mapaparusahan sa BOC kung mapatunayan ng mga ebidensya na kasabwat ang sinumang port personnel sa mga smuggler. Ang lahat ng ito nangyayari habang may krisis sa asukal sa bansa, na siyang mahal na ngayon sa  . Una nang nagkaisa ang tatlong naglalakihang supermarkets sa bansa na magbenta ng P70 kada kilong asukal kaugnay ng nagmamahalang presyo. Lumalabas sa inisyal na imbestigasyon na ang consignee ng ""smuggled sugar"" ay ang Oro-Agritrade Inc. Ang Thai exporter ay inilista bilang Ruamkamlarp Export Co. Ltd habang ang local customs broker ay si Malou Leynes Buerano. Matatandaang iniulat ng BOC-CIIS na ang cargo ay covered ng isang ""special permit to discharge and verified single administrative document"" mula sa BOC na may beripikadong clearance mula sa SRA sa pamamagitan ng isang Rondell Manjarres.",Pansamantalang ililipat sa Office of the Commissioner ang anim na opisyal na Bureau of Customs (BOC) habang hindi pa natatapos ang imbestigasyon patungkol sa diumano'y pagpupuslit ng asukal sa Port of Subic ngayong buwan.,"August 24, 2022  5:25pm",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/24/2204836/6-na-customs-officials-ni-relieve-habang-subic-sugar-smuggling-iniimbestigahan
Signal no. 1 nakataas sa 11 lugar kahit 'Florita' wala na sa PAR; typhoon na mamaya,"Patuloy na nanananalasa sa ilang bahagi ng bansa ang Severe Tropical Storm Florita kahit na nakalabas na ito ng Philippine area of responsibility, dahilan para mailagay pa rin sa storm warning signal ang ilang lugar. Sa huling taya ng PAGASA, Miyerkules, namataan ang sentro ng bagyo 335 kilometro silangan ng Calayan, Cagayan kaninang 4 a.m.  ""Severe Tropical Storm FLORITA is forecast to move generally west northwestward over the West Philippine Sea towards the southern portion of China, where it is expected to make landfall tomorrow morning or early afternoon,"" ayon sa ulat ng state weather bureau kanina. ""It is also... forecast to re-intensify and reach typhoon category tonight."" Signal no. 1 pa rin ang sumusunod na lugar: Malalakas na hangin ang umiiral o inaasahan sa mga sumusunod na lugar sa susunod na 36 oras. Ngayong umaga, malamang ay makaranas ng katamtaman hanggang malalakas na ulan sa Ilocos Region, Abra at Benguet. Samantala, mahihina hanggang katamtaman na may minsanang malalakas na pag-ulan namang mararanasan sa Cordillera Administrative Region.","Patuloy na nanananalasa sa ilang bahagi ng bansa ang Severe Tropical Storm Florita kahit na nakalabas na ito ng Philippine area of responsibility, dahilan para mailagay pa rin sa storm warning signal ang ilang lugar.","August 24, 2022  9:03am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/08/24/2204795/signal-no-1-nakataas-sa-11-lugar-kahit-florita-wala-na-sa-par-typhoon-na-mamaya
